央视频道,#genre#
CETV1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV4,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140 
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/iptv.php?id=cwjd
🇨🇳  卫视频道,#genre#
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8
甘肃卫视,http://39.165.196.149:9003//hls/52/index.m3u8
广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
广西卫视,http://39.165.196.149:9003//hls/54/index.m3u8
贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8
河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8
河南卫视,http://39.165.196.149:9003/hls/18/index.m3u8
黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8
湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8
湖南卫视,http://39.165.196.149:9003//hls/29/index.m3u8
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8
江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8
江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8
内蒙古卫视,http://39.165.196.149:9003//hls/51/index.m3u8
宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8
青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8
山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8
陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8
浙江卫视,http://39.165.196.149:9003//hls/28/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8

北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
山西卫视,http://z.b.bkpcp.top/m.php?id=sxiws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
兵团卫视,http://z.b.bkpcp.top/m.php?id=btws
东方卫视,http://goo.bkpcp.top/mg/dfws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
江西卫视,http://goo.bkpcp.top/mg/jxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
西藏卫视,http://goo.bkpcp.top/mg/xzws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://1527s519b9.imwork.net:9019/hls/33/index.m3u8
北京卫视,http://1527s519b9.imwork.net:9019/hls/34/index.m3u8
东方卫视,http://1527s519b9.imwork.net:9019/hls/46/index.m3u8
东南卫视,http://1527s519b9.imwork.net:9019/hls/48/index.m3u8
广东卫视,http://1527s519b9.imwork.net:9019/hls/49/index.m3u8
广西卫视,http://1527s519b9.imwork.net:9019/hls/50/index.m3u8
贵州卫视,http://1527s519b9.imwork.net:9019/hls/43/index.m3u8
河南卫视,http://1527s519b9.imwork.net:9019/hls/39/index.m3u8
黑龙江卫视,http://1527s519b9.imwork.net:9019/hls/40/index.m3u8
湖北卫视,http://1527s519b9.imwork.net:9019/hls/45/index.m3u8
吉林卫视,http://1527s519b9.imwork.net:9019/hls/51/index.m3u8
江苏卫视,http://1527s519b9.imwork.net:9019/hls/32/index.m3u8
江西卫视,http://1527s519b9.imwork.net:9019/hls/42/index.m3u8
辽宁卫视,http://1527s519b9.imwork.net:9019/hls/36/index.m3u8
内蒙古卫视,http://1527s519b9.imwork.net:9019/hls/54/index.m3u8
宁夏卫视,http://1527s519b9.imwork.net:9019/hls/57/index.m3u8
青海卫视,http://1527s519b9.imwork.net:9019/hls/55/index.m3u8
山东卫视,http://1527s519b9.imwork.net:9019/hls/37/index.m3u8
山西卫视,http://1527s519b9.imwork.net:9019/hls/53/index.m3u8
陕西卫视,http://1527s519b9.imwork.net:9019/hls/52/index.m3u8
深圳卫视,http://1527s519b9.imwork.net:9019/hls/44/index.m3u8
四川卫视,http://1527s519b9.imwork.net:9019/hls/41/index.m3u8
天津卫视,http://1527s519b9.imwork.net:9019/hls/35/index.m3u8
西藏卫视,http://1527s519b9.imwork.net:9019/hls/58/index.m3u8
新疆卫视,http://1527s519b9.imwork.net:9019/hls/59/index.m3u8
云南卫视,http://1527s519b9.imwork.net:9019/hls/38/index.m3u8
浙江卫视,http://1527s519b9.imwork.net:9019/hls/31/index.m3u8
重庆卫视,http://1527s519b9.imwork.net:9019/hls/47/index.m3u8
🇨🇳  精选频道,#genre#
睛彩竞技,http://36.105.100.208:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://36.105.100.208:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩篮球,http://36.105.100.208:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://36.105.100.208:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1743246247&sign=38500ba4b8fefc4000432861d7a94512
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1742971897&sign=8d97c8900d6d4ea1095fa695fdc275a5
都市剧场,http://39.165.196.149:9003//hls/56/index.m3u8
快乐垂钓,http://39.165.196.149:9003//hls/57/index.m3u8
茶频道,http://39.165.196.149:9003//hls/58/index.m3u8

河南地方,#genre#
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
鹤壁新闻综合,http://live.nctv.top/IQRrisa/hntv.php?id=hb1
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8

河南电视剧,http://39.165.196.149:9003//hls/22/index.m3u8
河南调解剧场,http://39.165.196.149:9003//hls/26/index.m3u8
河南都市,http://39.165.196.149:9003//hls/19/index.m3u8
河南法制,http://39.165.196.149:9003//hls/21/index.m3u8
河南公共,http://39.165.196.149:9003//hls/24/index.m3u8
河南梨园http://39.165.196.149:9003//hls/25/index.m3u8
河南民生,http://39.165.196.149:9003//hls/20/index.m3u8
河南新闻,http://39.165.196.149:9003//hls/23/index.m3u8
鹤壁新闻综合,http://live.nctv.top/KLJHDS/hntv.php?id=hb1
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
电视剧频道,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
都市频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
民生频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
法治频道,http://www.cdnstv.com:6398/hls/1112/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8#http,http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共,http://125.44.139.18:8081/live/8606202505932165833.m3u8#http,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育,http://125.44.139.18:8081/live/2548854934748691151.m3u8#http,http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口新闻综合,http://125.44.139.18:8081/live/2216261506805201716.m3u8#http,http://117.159.72.12:8081/live/2216261506805201716.m3u8
洛阳一套综合,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳二套科教,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套文旅,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
驻马店公共,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
星城上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
