央视频道,#genre#
CCTV17,http://49.235.65.250:600/miguHD.php?id=CCTV17

凤凰中文,http://www.520345.xyz:8188/rtp/239.69.2.20:11274
凤凰资讯,http://www.520345.xyz:8188/rtp/239.69.2.19:11268
央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CHC影迷电影,http://www.520345.xyz:8188/rtp/239.69.1.241:11088
CHC动作电影,http://www.520345.xyz:8188/rtp/239.69.1.242:11094
CHC家庭影院,http://www.520345.xyz:8188/rtp/239.69.1.243:11100
CETV1,http://www.520345.xyz:8188/rtp/239.69.1.110:10298
CETV2,http://www.520345.xyz:8188/rtp/239.69.1.183:10734
CETV4,http://www.520345.xyz:8188/rtp/239.69.1.175:10686
CETV1,http://taolinhz.3322.org:4000/udp/233.50.200.169:5140
CETV4,http://taolinhz.3322.org:4000/udp/233.50.200.162:5140
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1
中央新影中学生,http://www.520345.xyz:8188/rtp/239.69.2.17:11256
中央新影老故事,http://www.520345.xyz:8188/rtp/239.69.1.85:10150
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🇨🇳  卫视频道,#genre#
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1
深圳卫视,http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1
内蒙古卫,http://219.150.217.47:6610/PLTV1/1420/index.m3u8icpid=dxrm1
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1
青海卫视,http://219.150.217.47:6610/PLTV1/1520/index.m3u8?icpid=dxrm1
新疆卫视,http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1
西藏卫视,http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1

安徽卫视,http://www.520345.xyz:8188/rtp/239.69.1.70:10060
北京卫视,http://www.520345.xyz:8188/udp/239.253.152.141:8920
北京卫视4K,http://www.520345.xyz:8188/rtp/239.69.2.22:11286
东方卫视,http://www.520345.xyz:8188/rtp/239.69.1.173:10674
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
广东卫视,http://www.520345.xyz:8188/udp/239.253.152.140:8914
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
贵州卫视,http://www.520345.xyz:8188/rtp/239.69.1.150:10536
海南卫视,http://www.520345.xyz:8188/rtp/239.69.1.151:10542
河北卫视,http://www.520345.xyz:8188/rtp/239.69.1.157:10578
河南卫视,http://www.520345.xyz:8188/rtp/239.69.1.168:10644
黑龙江卫视,http://www.520345.xyz:8188/udp/239.253.152.138:8902
湖北卫视,http://www.520345.xyz:8188/udp/239.253.152.115:8664
湖南卫视,http://www.520345.xyz:8188/udp/239.253.152.139:8908
吉林卫视,http://www.520345.xyz:8188/rtp/239.69.1.212:10914
江苏卫视,http://www.520345.xyz:8188/rtp/239.69.1.174:10680
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
辽宁卫视,http://www.520345.xyz:8188/rtp/239.69.1.71:10066
内蒙古卫视,http://www.520345.xyz:8188/udp/239.253.152.41:8220
宁夏卫视,http://www.520345.xyz:8188/udp/239.253.152.97:8556
青海卫视,http://www.520345.xyz:8188/udp/239.253.152.95:8544
三沙卫视,http://www.520345.xyz:8188/rtp/239.69.1.171:10662
厦门卫视,http://www.520345.xyz:8188/rtp/239.69.1.127:10400
山东卫视,http://www.520345.xyz:8188/rtp/239.69.1.69:10054
山西卫视,http://www.520345.xyz:8188/udp/239.253.152.93:8532
陕西卫视,http://www.520345.xyz:8188/udp/239.253.152.186:9196
深圳卫视,http://www.520345.xyz:8188/udp/239.253.152.137:8896
四川卫视,http://www.520345.xyz:8188/rtp/239.69.1.169:10650
天津卫视,http://www.520345.xyz:8188/rtp/239.69.1.68:10048
西藏卫视,http://www.520345.xyz:8188/udp/239.253.152.35:8184
新疆卫视,http://www.520345.xyz:8188/udp/239.253.152.47:8256
云南卫视,http://www.520345.xyz:8188/udp/239.253.152.30:8154
浙江卫视,http://www.520345.xyz:8188/udp/239.253.152.143:8932
重庆卫视,http://www.520345.xyz:8188/rtp/239.69.1.149:10530
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8

其他频道,#genre#
金鹰卡通,http://219.150.217.47:6610/PLTV1/1540/index.m3u8?icpid=dxrm1
嘉佳卡通,http://219.150.217.47:6610/PLTV1/1560/index.m3u8?icpid=dxrm1
卡酷少儿,http://219.150.217.47:6610/PLTV1/1580/index.m3u8?icpid=dxrm1
哈哈炫动,http://219.150.217.47:6610/PLTV1/1600/index.m3u8?icpid=dxrm1
优漫卡通,http://219.150.217.47:6610/PLTV1/1660/index.m3u8?icpid=dxrm1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
欢笑剧场4K,http://www.520345.xyz:8188/rtp/239.69.2.5:11184
乐游,http://www.520345.xyz:8188/rtp/239.69.2.12:11226
梨园频道,http://www.520345.xyz:8188/rtp/239.69.1.33:9838
魅力足球,http://www.520345.xyz:8188/rtp/239.69.2.7:11196
生活时尚,http://www.520345.xyz:8188/rtp/239.69.2.11:11220
茶频道,http://www.520345.xyz:8188/rtp/239.69.1.144:10500
东方财经,http://www.520345.xyz:8188/rtp/239.69.2.9:11208
动漫秀场,http://www.520345.xyz:8188/rtp/239.69.2.6:11190
都市剧场,http://www.520345.xyz:8188/rtp/239.69.2.4:11178
中国交通,http://www.520345.xyz:8188/rtp/239.69.2.3:11172
游戏风云,http://www.520345.xyz:8188/rtp/239.69.2.8:11202
中华特产,http://www.520345.xyz:8188/rtp/239.69.2.18:11262
法治天地,http://www.520345.xyz:8188/rtp/239.69.2.10:11214
金色学堂,http://www.520345.xyz:8188/rtp/239.69.2.13:11232
金鹰纪实,http://www.520345.xyz:8188/rtp/239.69.1.109:10292
金鹰卡通,http://www.520345.xyz:8188/rtp/239.69.1.248:11130
卡酷少儿,http://www.520345.xyz:8188/rtp/239.69.1.193:10800
快乐垂钓,http://www.520345.xyz:8188/rtp/239.69.1.142:10488
文物宝库,http://www.520345.xyz:8188/rtp/239.69.1.46:9916
武术世界,http://www.520345.xyz:8188/rtp/239.69.1.47:9922
书画,http://www.520345.xyz:8188/rtp/239.69.1.189:10776
四海钓鱼,http://www.520345.xyz:8188/rtp/239.69.1.244:11106
先锋乒羽,http://www.520345.xyz:8188/rtp/239.69.1.143:10494
新动漫,http://www.520345.xyz:8188/rtp/239.69.1.187:10764
环球奇观,http://www.520345.xyz:8188/udp/239.253.152.192:9232
国学频道,http://www.520345.xyz:8188/udp/239.253.152.194:9244
财富天下,http://www.520345.xyz:8188/udp/239.253.152.210:9340
山东教育卫视,http://www.520345.xyz:8188/rtp/239.69.1.228:11010
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&mode=1&$8M-FifastbLive-1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&mode=1&$8M-FifastbLive
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&mode=1&$8M-FifastbLive-1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&mode=1&$8M-FifastbLive
河南地方,#genre#
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
武术世界,http://150.158.10.195:80/dxxw.php?id=wspd
文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk
睛彩中原,http://150.158.10.195:80/dxxw.php?id=jczy
移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
大象视界,http://150.158.10.195:80/dxxw.php?id=xsj
郑州综合,http://150.158.10.195:80/dxxw.php?id=zz1
开封综合,http://150.158.10.195:80/dxxw.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
洛阳综合,http://150.158.10.195:80/dxxw.php?id=ly1
安阳综合,http://150.158.10.195:80/dxxw.php?id=ay1
鹤壁综合,http://150.158.10.195:80/dxxw.php?id=hb1
新乡综合,http://150.158.10.195:80/dxxw.php?id=xx1
焦作综合,http://150.158.10.195:80/dxxw.php?id=jz1
濮阳综合,http://150.158.10.195:80/dxxw.php?id=py1
许昌综合,http://150.158.10.195:80/dxxw.php?id=xc1
漯河综合,http://150.158.10.195:80/dxxw.php?id=lh1
南阳综合,http://150.158.10.195:80/dxxw.php?id=ny1
商丘综合,http://150.158.10.195:80/dxxw.php?id=sq1
信阳综合,http://150.158.10.195:80/dxxw.php?id=xy1
周口综合,http://150.158.10.195:80/dxxw.php?id=zk1
济源综合,http://150.158.10.195:80/dxxw.php?id=jy1
平顶山综合,http://150.158.10.195:80/dxxw.php?id=pds1
三门峡综合,http://150.158.10.195:80/dxxw.php?id=smx1
驻马店综合,http://150.158.10.195:80/dxxw.php?id=zmd1
河南卫视,http://49.235.65.250:600/henan/henan.php?id=hnws
河南新闻,http://49.235.65.250:600/henan/henan.php?id=hnxw
河南都市,http://49.235.65.250:600/henan/henan.php?id=hnds
河南民生,http://49.235.65.250:600/henan/henan.php?id=hnms
河南公共,http://49.235.65.250:600/henan/henan.php?id=hngg
河南乡村,http://49.235.65.250:600/henan/henan.php?id=hnxc
河南梨园,http://49.235.65.250:600/henan/henan.php?id=hnly
河南法治,http://49.235.65.250:600/henan/henan.php?id=hmfz
河南电视剧,http://49.235.65.250:600/henan/henan.php?id=hndsj
武术世界,http://49.235.65.250:600/henan/henan.php?id=wspd
文物宝库,http://49.235.65.250:600/henan/henan.php?id=wwbk
睛彩中原,http://49.235.65.250:600/henan/henan.php?id=jczy
移动戏曲,http://49.235.65.250:600/henan/henan.php?id=ydxj
大象视界,http://49.235.65.250:600/henan/henan.php?id=xsj
欢腾购物,http://49.235.65.250:600/henan/henan.php?id=htgw
郑州综合,http://49.235.65.250:600/henan/henan.php?id=zz1
开封综合,http://49.235.65.250:600/henan/henan.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8?id=kf2
洛阳综合,http://49.235.65.250:600/henan/henan.php?id=ly1
安阳综合,http://49.235.65.250:600/henan/henan.php?id=ay1
鹤壁综合,http://49.235.65.250:600/henan/henan.php?id=hb1
新乡综合,http://49.235.65.250:600/henan/henan.php?id=xx1
焦作综合,http://49.235.65.250:600/henan/henan.php?id=jz1
濮阳综合,http://49.235.65.250:600/henan/henan.php?id=py1
许昌综合,http://49.235.65.250:600/henan/henan.php?id=xc1
漯河综合,http://49.235.65.250:600/henan/henan.php?id=lh1
南阳综合,http://49.235.65.250:600/henan/henan.php?id=ny1
商丘综合,http://49.235.65.250:600/henan/henan.php?id=sq1
信阳综合,http://49.235.65.250:600/henan/henan.php?id=xy1
周口综合,http://49.235.65.250:600/henan/henan.php?id=zk1
济源综合,http://49.235.65.250:600/henan/henan.php?id=jy1
平顶山综合,http://49.235.65.250:600/henan/henan.php?id=pds1
三门峡综合,http://49.235.65.250:600/henan/henan.php?id=smx1
驻马店综合,http://49.235.65.250:600/henan/henan.php?id=zmd1
河南都市,http://219.150.217.47:6610/PLTV1/600/index.m3u8?icpid=dxrm1
河南民生,http://219.150.217.47:6610/PLTV1/620/index.m3u8?icpid=dxrm1
河南法治,http://219.150.217.47:6610/PLTV1/640/index.m3u8?icpid=dxrm1
河南电视剧,http://219.150.217.47:6610/PLTV1/660/index.m3u8?icpid=dxrm1
河南国际,http://219.150.217.47:6610/PLTV1/680/index.m3u8?icpid=dxrm1
睛彩中原,http://219.150.217.47:6610/PLTV1/700/index.m3u8?icpid=dxrm1
河南新闻,http://219.150.217.47:6610/PLTV1/720/index.m3u8?icpid=dxrm1
河南公共,http://219.150.217.47:6610/PLTV1/760/index.m3u8?icpid=dxrm1
河南乡村,http://219.150.217.47:6610/PLTV1/780/index.m3u8?icpid=dxrm1
河南移动戏曲,http://219.150.217.47:6610/PLTV1/800/index.m3u8?icpid=dxrm1
收藏天下,http://219.150.217.47:6610/PLTV1/820/index.m3u8?icpid=dxrm1
河南戏曲,http://219.150.217.47:6610/PLTV1/840/index.m3u8?icpid=dxrm1
中华功夫,http://219.150.217.47:6610/PLTV1/860/index.m3u8?icpid=dxrm1
调解剧场,http://219.150.217.47:6610/PLTV1/920/index.m3u8?icpid=dxrm1
美食汇,http://219.150.217.47:6610/PLTV1/880/index.m3u8?icpid=dxrm1
棋牌汇,http://219.150.217.47:6610/PLTV1/900/index.m3u8?icpid=dxrm1
国学频道,http://219.150.217.47:6610/PLTV2/3720/index.m3u8?icpid=dxrm1
郑州新闻综合,http://219.150.217.47:6610/PLTV1/1680/index.m3u8?icpid=dxrm1
商都频道,http://219.150.217.47:6610/PLTV1/1700/index.m3u8?icpid=dxrm1
郑州文体旅游,http://219.150.217.47:6610/PLTV1/1720/index.m3u8?icpid=dxrm1
郑州豫剧频道,http://219.150.217.47:6610/PLTV1/1740/index.m3u8?icpid=dxrm1
郑州妇女儿童,http://219.150.217.47:6610/PLTV1/1760/index.m3u8?icpid=dxrm1
郑州都市生活,http://219.150.217.47:6610/PLTV1/1780/index.m3u8?icpid=dxrm1
开封新闻综合,http://219.150.217.47:6610/PLTV1/1800/index.m3u8?icpid=dxrm1
开封文化旅游,http://219.150.217.47:6610/PLTV1/1820/index.m3u8?icpid=dxrm1
洛阳新闻综合,http://219.150.217.47:6610/PLTV1/1840/index.m3u8?icpid=dxrm1
科教频道,http://219.150.217.47:6610/PLTV1/1860/index.m3u8?icpid=dxrm1
文旅频道,http://219.150.217.47:6610/PLTV1/1880/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV1/1900/index.m3u8?icpid=dxrm1
城市频道,http://219.150.217.47:6610/PLTV1/1920/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV1/1940/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV1/1960/index.m3u8?icpid=dxrm1
安阳文旅,http://219.150.217.47:6610/PLTV1/1980/index.m3u8?icpid=dxrm1
鹤壁新闻,http://219.150.217.47:6610/PLTV1/2000/index.m3u8?icpid=dxrm1
新乡新闻,http://219.150.217.47:6610/PLTV2/2020/index.m3u8?icpid=dxrm1
新乡公共,http://219.150.217.47:6610/PLTV2/2040/index.m3u8?icpid=dxrm1
焦作综合,http://219.150.217.47:6610/PLTV2/2060/index.m3u8?icpid=dxrm1
焦作公共,http://219.150.217.47:6610/PLTV2/2080/index.m3u8?icpid=dxrm1
濮阳公共,http://219.150.217.47:6610/PLTV2/2120/index.m3u8?icpid=dxrm1
濮阳综合,http://219.150.217.47:6610/PLTV2/2140/index.m3u8?icpid=dxrm1
农业科教,http://219.150.217.47:6610/PLTV2/2160/index.m3u8?icpid=dxrm1
许昌综合,http://219.150.217.47:6610/PLTV2/2180/index.m3u8?icpid=dxrm1
大美河南,http://219.150.217.47:6610/PLTV2/2200/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2220/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2240/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2260/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV2/2280/index.m3u8?icpid=dxrm1
文体科教,http://219.150.217.47:6610/PLTV2/2300/index.m3u8?icpid=dxrm1
周口新闻,http://219.150.217.47:6610/PLTV2/2320/index.m3u8?icpid=dxrm1
周口公共,http://219.150.217.47:6610/PLTV2/2340/index.m3u8?icpid=dxrm1
周口教育,http://219.150.217.47:6610/PLTV2/2360/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2380/index.m3u8?icpid=dxrm1
科教频道,http://219.150.217.47:6610/PLTV2/2400/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV2/2420/index.m3u8?icpid=dxrm1
南阳新闻,http://219.150.217.47:6610/PLTV2/2440/index.m3u8?icpid=dxrm1
南阳公共,http://219.150.217.47:6610/PLTV2/2460/index.m3u8?icpid=dxrm1
南阳科教,http://219.150.217.47:6610/PLTV2/2480/index.m3u8?icpid=dxrm1
信阳新闻,http://219.150.217.47:6610/PLTV2/2500/index.m3u8?icpid=dxrm1
信阳文旅,http://219.150.217.47:6610/PLTV2/2520/index.m3u8?icpid=dxrm1
信阳浉河,http://219.150.217.47:6610/PLTV2/2540/index.m3u8?icpid=dxrm1
平桥广电,http://219.150.217.47:6610/PLTV2/2560/index.m3u8icpid=dxrm1
济源1,http://219.150.217.47:6610/PLTV2/2580/index.m3u8?icpid=dxrm1
内黄综合,http://219.150.217.47:6610/PLTV2/2640/index.m3u8?icpid=dxrm1
项城综合,http://219.150.217.47:6610/PLTV2/2660/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2740/index.m3u8?icpid=dxrm1
综合,http://219.150.217.47:6610/PLTV2/2760/index.m3u8?icpid=dxrm1
MCTV,http://219.150.217.47:6610/PLTV2/3860/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/3900/index.m3u8?icpid=dxrm1
平顶山教育,http://123.160.108.7:6610/PLTV1/190015/1.m3u8?icpid=dxrm1
叶县电视,http://123.160.108.7:6610/PLTV1/190019/1.m3u8?icpid=dxrm1
洛宁新闻,http://123.160.108.7:6610/PLTV1/190041/1.m3u8?icpid=dxrm1
新安频道,http://123.160.108.7:6610/PLTV1/190043/1.m3u8?icpid=dxrm1
华龙有线,http://123.160.108.7:6610/PLTV1/190045/1.m3u8?icpid=dxrm1
鲁山新闻,http://123.160.108.7:6610/PLTV1/190053/1.m3u8?icpid=dxrm1

浙江地方频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波都市,http://www.372583307.top:4022/udp/233.50.201.179:5140
宁波影视,http://www.372583307.top:4022/udp/233.50.201.180:5140
宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
