央视频道,#genre#
CCTV4K超高清,http://xurishangcheng.top:10888/udp/239.49.0.82:8000
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
CHC影迷电影,http://liuwenxiaokevin.top:14044/rtp/233.18.204.175:5140上海
CHC家庭影院,http://liuwenxiaokevin.top:14044/rtp/233.18.204.173:5140
CHC动作电影,http://liuwenxiaokevin.top:14044/rtp/233.18.204.174:5140
CCTV第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
CCTV风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
CCTV风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
CCTV风云音乐,http://liuwenxiaokevin.top:14044/rtp/233.18.204.185:5140
CCTV世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140
CCTV怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
CCTV兵器科技,http://liuwenxiaokevin.top:14044/rtp/233.18.204.178:5140
CCTV女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
CCTV高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140
CCTV央视台球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.177:5140
CCTV文化精品,http://liuwenxiaokevin.top:14044/rtp/233.18.204.186:5140

CETV1,http://yhms.aylzline.top:8899/rtp/225.1.2.94:10558
CETV2,http://yhms.aylzline.top:8899/rtp/225.1.2.149:10912
CETV4,http://yhms.aylzline.top:8899/rtp/225.1.2.95:10564
CETV1,http://xurishangcheng.top:10888/udp/239.49.8.115:8000
CETV2,http://xurishangcheng.top:10888/rtp/239.49.0.71:8560
CETV4,http://xurishangcheng.top:10888/udp/239.49.0.125:8000
CETV早期教育,http://liuwenxiaokevin.top:14044/rtp/233.18.204.187:5140
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
中国天气,http://xurishangcheng.top:10888/udp/239.49.0.94:8000
中国交通,http://zwhl.ats.ink:8012/rtp/239.3.1.188:8001
JJ斗地主,https://www.goodiptv.club/douyu/488743
JJ斗地主,https://douyu.zql0429.us.ci/488743
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
东方财经,http://222.85.25.226/PLTV/88888888/224/3221227141/index.m3u8
财富天下,http://222.85.25.226/PLTV/88888888/224/3221227195/index.m3u8
第一财经,http://xurishangcheng.top:10888/udp/239.49.0.30:8232
湖北经视,http://hiliu.myds.me:18088/rtp/239.69.1.41:9886
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
东方财经,http://222.85.25.226/PLTV/88888888/224/3221227141/index.m3u8
财富天下,http://222.85.25.226/PLTV/88888888/224/3221227195/index.m3u8
第一财经,http://home.amucn.net:8800/udp/239.49.0.30:8232
湖北经视,http://hiliu.myds.me:18088/rtp/239.69.1.41:9886
卫视频道,#genre#
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1
深圳卫视,http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1
东南卫视,http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1
内蒙古卫视,http://219.150.217.47:6610/PLTV1/1420/index.m3u8?icpid=dxrm1
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1
青海卫视,http://219.150.217.47:6610/PLTV1/1520/index.m3u8?icpid=dxrm1
新疆卫视,http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1
西藏卫视,http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1

安徽卫视,http://39.106.167.36:52666/fjbst.php?id=190
北京卫视,http://39.106.167.36:52666/fjbst.php?id=196
兵团卫视,http://xurishangcheng.top:10888/udp/239.49.1.58:8000
东方财经,http://39.106.167.36:52666/fjbst.php?id=227
东方卫视,http://39.106.167.36:52666/fjbst.php?id=179
东南卫视,http://39.106.167.36:52666/fjbst.php?id=155
甘肃卫视,http://39.106.167.36:52666/fjbst.php?id=212
广东卫视,http://39.106.167.36:52666/fjbst.php?id=184
广西卫视,http://39.106.167.36:52666/fjbst.php?id=200
贵州卫视,http://39.106.167.36:52666/fjbst.php?id=189
海南卫视,http://39.106.167.36:52666/fjbst.php?id=199
海峡卫视,http://39.106.167.36:52666/fjbst.php?id=163
河北卫视,http://39.106.167.36:52666/fjbst.php?id=183
河南卫视,http://39.106.167.36:52666/fjbst.php?id=198
黑龙江卫视,http://39.106.167.36:52666/fjbst.php?id=188
湖北卫视,http://39.106.167.36:52666/fjbst.php?id=186
湖南卫视,http://39.106.167.36:52666/fjbst.php?id=180
吉林卫视,http://39.106.167.36:52666/fjbst.php?id=210
江苏卫视,http://39.106.167.36:52666/fjbst.php?id=181
江西卫视,http://39.106.167.36:52666/fjbst.php?id=193
辽宁卫视,http://39.106.167.36:52666/fjbst.php?id=194
内蒙古卫视,http://xurishangcheng.top:10888/udp/239.49.1.75:8000
内蒙古卫视,http://39.106.167.36:52666/fjbst.php?id=213
宁夏卫视,http://xurishangcheng.top:10888/udp/239.49.1.60:8000
宁夏卫视,http://39.106.167.36:52666/fjbst.php?id=203
青海卫视,http://xurishangcheng.top:10888/udp/239.49.0.81:8000
青海卫视,http://39.106.167.36:52666/fjbst.php?id=202
三沙卫视,http://xurishangcheng.top:10888/udp/239.49.0.167:8000
三沙卫视,http://39.106.167.36:52666/fjbst.php?id=217
厦门卫视,http://39.106.167.36:52666/fjbst.php?id=164
山东卫视,http://39.106.167.36:52666/fjbst.php?id=185
山西卫视,http://xurishangcheng.top:10888/udp/239.49.1.55:8000
山西卫视,http://39.106.167.36:52666/fjbst.php?id=211
陕西卫视,http://xurishangcheng.top:10888/udp/239.49.1.74:8000
陕西卫视,http://39.106.167.36:52666/fjbst.php?id=201
深圳卫视,http://39.106.167.36:52666/fjbst.php?id=187
四川卫视,http://39.106.167.36:52666/fjbst.php?id=192
天津卫视,http://39.106.167.36:52666/fjbst.php?id=191
西藏卫视,http://xurishangcheng.top:10888/udp/239.49.1.56:8000
西藏卫视,http://39.106.167.36:52666/fjbst.php?id=216
新疆卫视,http://xurishangcheng.top:10888/udp/239.49.1.57:8000
新疆卫视,http://39.106.167.36:52666/fjbst.php?id=214
云南卫视,http://39.106.167.36:52666/fjbst.php?id=197
浙江卫视,http://39.106.167.36:52666/fjbst.php?id=182
重庆卫视,http://39.106.167.36:52666/fjbst.php?id=195

其他频道,#genre#
金鹰纪实,http://xurishangcheng.top:10888/udp/239.49.8.79:8000
东方财经,http://xurishangcheng.top:10888/udp/239.49.0.95:8000
法治天地,http://xurishangcheng.top:10888/udp/239.49.0.96:8000
生活时尚,http://xurishangcheng.top:10888/udp/239.49.0.97:8000
第一财经,http://xurishangcheng.top:10888/udp/239.49.0.30:8232
金色学堂,http://xurishangcheng.top:10888/udp/239.49.0.31:8240
都市剧场,http://xurishangcheng.top:10888/udp/239.49.0.99:8000
梨园频道,http://xurishangcheng.top:10888/udp/239.49.8.193:8000
武术世界,http://xurishangcheng.top:10888/udp/239.49.0.205:8000
文物宝库,http://xurishangcheng.top:10888/udp/239.49.0.209:8000
快乐垂钓,http://xurishangcheng.top:10888/udp/239.49.0.114:8000
金鹰卡通,http://xurishangcheng.top:10888/udp/239.49.8.33:8000
卡酷少儿,http://xurishangcheng.top:10888/udp/239.49.0.148:8000
优漫卡通,http://xurishangcheng.top:10888/udp/239.49.8.119:8000
书画,http://xurishangcheng.top:10888/udp/239.49.0.123:8000
茶频道,http://xurishangcheng.top:10888/udp/239.49.0.146:8000
乐游,http://xurishangcheng.top:10888/udp/239.49.0.35:8272
动漫秀场,http://xurishangcheng.top:10888/udp/239.49.0.33:8256
游戏风云,http://xurishangcheng.top:10888/udp/239.49.8.41:8012
财富天下,http://xurishangcheng.top:10888/udp/239.49.1.29:6000
睛彩竞技,http://xurishangcheng.top:10888/udp/239.49.8.39:8000
睛彩篮球,http://xurishangcheng.top:10888/udp/239.49.8.42:8000
睛彩青少,http://xurishangcheng.top:10888/udp/239.49.8.46:8000
睛彩广场舞,http://xurishangcheng.top:10888/udp/239.49.8.64:8000
山东教育卫视,http://xurishangcheng.top:10888/udp/239.49.0.252:8000
书画频道,http://xurishangcheng.top:10888/rtp/239.49.0.123:8000
天元围棋,http://xurishangcheng.top:10888/rtp/239.49.1.79:8000
四海钓鱼,http://xurishangcheng.top:10888/rtp/239.49.1.80:8000
金鹰卡通,http://219.150.217.47:6610/PLTV1/1540/index.m3u8?icpid=dxrm1
嘉佳卡通,http://219.150.217.47:6610/PLTV1/1560/index.m3u8?icpid=dxrm1
卡酷少儿,http://219.150.217.47:6610/PLTV1/1580/index.m3u8?icpid=dxrm1
哈哈炫动,http://219.150.217.47:6610/PLTV1/1600/index.m3u8?icpid=dxrm1
优漫卡通,http://219.150.217.47:6610/PLTV1/1660/index.m3u8?icpid=dxrm1
晴彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1
晴彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1
晴彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1
晴彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1
四海钓鱼,http://222.85.25.226/PLTV/88888888/224/3221227168/index.m3u8
河南地方频道,#genre#
河南都市,http://219.150.217.47:6610/PLTV1/600/index.m3u8?icpid=dxrm1
河南民生,http://219.150.217.47:6610/PLTV1/620/index.m3u8?icpid=dxrm1
河南法治,http://219.150.217.47:6610/PLTV1/640/index.m3u8?icpid=dxrm1
河南电视剧,http://219.150.217.47:6610/PLTV1/660/index.m3u8?icpid=dxrm1
河南国际,http://219.150.217.47:6610/PLTV1/680/index.m3u8?icpid=dxrm1
睛彩中原,http://219.150.217.47:6610/PLTV1/700/index.m3u8?icpid=dxrm1
河南新闻,http://219.150.217.47:6610/PLTV1/720/index.m3u8?icpid=dxrm1
河南公共,http://219.150.217.47:6610/PLTV1/760/index.m3u8?icpid=dxrm1
河南乡村,http://219.150.217.47:6610/PLTV1/780/index.m3u8?icpid=dxrm1
移动戏曲,http://219.150.217.47:6610/PLTV1/800/index.m3u8?icpid=dxrm1
收藏天下,http://219.150.217.47:6610/PLTV1/820/index.m3u8?icpid=dxrm1
河南戏曲,http://219.150.217.47:6610/PLTV1/840/index.m3u8?icpid=dxrm1
中华功夫,http://219.150.217.47:6610/PLTV1/860/index.m3u8?icpid=dxrm1
调解剧场,http://219.150.217.47:6610/PLTV1/920/index.m3u8?icpid=dxrm1
美食汇,http://219.150.217.47:6610/PLTV1/880/index.m3u8?icpid=dxrm1
棋牌汇,http://219.150.217.47:6610/PLTV1/900/index.m3u8?icpid=dxrm1
国学频道,http://219.150.217.47:6610/PLTV2/3720/index.m3u8?icpid=dxrm1
郑州新闻,http://219.150.217.47:6610/PLTV1/1680/index.m3u8?icpid=dxrm1
商都频道,http://219.150.217.47:6610/PLTV1/1700/index.m3u8?icpid=dxrm1
郑州文体旅游,http://219.150.217.47:6610/PLTV1/1720/index.m3u8?icpid=dxrm1
郑州豫剧频道,http://219.150.217.47:6610/PLTV1/1740/index.m3u8?icpid=dxrm1
郑州妇女儿童,http://219.150.217.47:6610/PLTV1/1760/index.m3u8?icpid=dxrm1
郑州都市生活,http://219.150.217.47:6610/PLTV1/1780/index.m3u8?icpid=dxrm1
开封新闻综合,http://219.150.217.47:6610/PLTV1/1800/index.m3u8?icpid=dxrm1
开封文化旅游,http://219.150.217.47:6610/PLTV1/1820/index.m3u8?icpid=dxrm1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8?id=kf2
洛阳新闻,http://219.150.217.47:6610/PLTV1/1840/index.m3u8?icpid=dxrm1
科教频道,http://219.150.217.47:6610/PLTV1/1860/index.m3u8?icpid=dxrm1
文旅频道,http://219.150.217.47:6610/PLTV1/1880/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV1/1900/index.m3u8?icpid=dxrm1
城市频道,http://219.150.217.47:6610/PLTV1/1920/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV1/1940/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV1/1960/index.m3u8?icpid=dxrm1
安阳文旅,http://219.150.217.47:6610/PLTV1/1980/index.m3u8?icpid=dxrm1
鹤壁新闻,http://219.150.217.47:6610/PLTV1/2000/index.m3u8?icpid=dxrm1
新乡新闻,http://219.150.217.47:6610/PLTV2/2020/index.m3u8?icpid=dxrm1
新乡公共,http://219.150.217.47:6610/PLTV2/2040/index.m3u8?icpid=dxrm1
焦作综合,http://219.150.217.47:6610/PLTV2/2060/index.m3u8?icpid=dxrm1
焦作公共,http://219.150.217.47:6610/PLTV2/2080/index.m3u8?icpid=dxrm1
濮阳公共,http://219.150.217.47:6610/PLTV2/2120/index.m3u8?icpid=dxrm1
濮阳综合,http://219.150.217.47:6610/PLTV2/2140/index.m3u8?icpid=dxrm1
农业科教,http://219.150.217.47:6610/PLTV2/2160/index.m3u8?icpid=dxrm1
许昌综合,http://219.150.217.47:6610/PLTV2/2180/index.m3u8?icpid=dxrm1
大美河南,http://219.150.217.47:6610/PLTV2/2200/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2220/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2240/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2260/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV2/2280/index.m3u8?icpid=dxrm1
文体科教,http://219.150.217.47:6610/PLTV2/2300/index.m3u8?icpid=dxrm1
周口新闻,http://219.150.217.47:6610/PLTV2/2320/index.m3u8?icpid=dxrm1
周口公共,http://219.150.217.47:6610/PLTV2/2340/index.m3u8?icpid=dxrm1
周口教育,http://219.150.217.47:6610/PLTV2/2360/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2380/index.m3u8?icpid=dxrm1
科教频道,http://219.150.217.47:6610/PLTV2/2400/index.m3u8?icpid=dxrm1
公共频道,http://219.150.217.47:6610/PLTV2/2420/index.m3u8?icpid=dxrm1
南阳新闻,http://219.150.217.47:6610/PLTV2/2440/index.m3u8?icpid=dxrm1
南阳公共,http://219.150.217.47:6610/PLTV2/2460/index.m3u8?icpid=dxrm1
南阳科教,http://219.150.217.47:6610/PLTV2/2480/index.m3u8?icpid=dxrm1
信阳新闻,http://219.150.217.47:6610/PLTV2/2500/index.m3u8?icpid=dxrm1
信阳文旅,http://219.150.217.47:6610/PLTV2/2520/index.m3u8?icpid=dxrm1
信阳浉河,http://219.150.217.47:6610/PLTV2/2540/index.m3u8?icpid=dxrm1
平桥广电,http://222.85.81.15:6060/PLTV2/2560/index.m3u8?icpid=dxrm1
济源1,http://219.150.217.47:6610/PLTV2/2580/index.m3u8?icpid=dxrm1
内黄综合,http://219.150.217.47:6610/PLTV2/2640/index.m3u8?icpid=dxrm1
项城综合,http://219.150.217.47:6610/PLTV2/2660/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/2740/index.m3u8?icpid=dxrm1
综合,http://219.150.217.47:6610/PLTV2/2760/index.m3u8?icpid=dxrm1
MCTV,http://219.150.217.47:6610/PLTV2/3860/index.m3u8?icpid=dxrm1
新闻综合,http://219.150.217.47:6610/PLTV2/3900/index.m3u8?icpid=dxrm1
平顶山教育,http://123.160.108.7:6610/PLTV1/190015/1.m3u8?icpid=dxrm1
叶县电视,http://123.160.108.7:6610/PLTV1/190019/1.m3u8?icpid=dxrm1
洛宁新闻,http://123.160.108.7:6610/PLTV1/190041/1.m3u8?icpid=dxrm1
新安频道,http://123.160.108.7:6610/PLTV1/190043/1.m3u8?icpid=dxrm1
华龙有线,http://123.160.108.7:6610/PLTV1/190045/1.m3u8?icpid=dxrm1
鲁山新闻,http://123.160.108.7:6610/PLTV1/190053/1.m3u8?icpid=dxrm1

浙江地方,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波TV1,http://9.lexlong.top:8001/udp/233.50.201.168:5140
宁波TV2,http://9.lexlong.top:8001/udp/233.50.201.178:5140
宁波都市,http://9.lexlong.top:8001/udp/233.50.201.179:5140
宁波影视,http://9.lexlong.top:8001/udp/233.50.201.180:5140
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8     
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
