央视频道,#genre#
CETV1,http://111.39.106.58:51111/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://111.39.106.58:51111/TVOD/2000000003000000047/hnbblive/index.m3u8
CETV4,http://111.39.106.58:51111/TVOD/5000000011000031126/bestzb/index.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://111.39.106.58:51111/TVOD/5000000005000031974/bestzb/index.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://111.39.106.58:51111/TVOD/5000000004000023002/bestzb/index.m3u8
北京卫视,http://111.39.106.58:51111/TVOD/5000000004000031556/bestzb/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.39.106.58:51111/TVOD/1000000005000266005/ystenlive/index.m3u8
东方卫视,http://111.39.106.58:51111/TVOD/5000000004000014098/bestzb/index.m3u8
东南卫视,http://111.39.106.58:51111/TVOD/5000000004000010584/bestzb/index.m3u8
甘肃卫视,http://111.39.106.58:51111/TVOD/5000000011000031121/bestzb/index.m3u8
广东卫视,http://111.39.106.58:51111/TVOD/5000000004000014694/bestzb/index.m3u8
大湾区卫视,http://111.39.106.58:51111/TVOD/1000000002000011619/ystenlive/index.m3u8
广西卫视,http://111.39.106.58:51111/TVOD/5000000011000031118/bestzb/index.m3u8
贵州卫视,http://111.39.106.58:51111/TVOD/5000000004000025843/bestzb/index.m3u8
海南卫视,http://111.39.106.58:51111/TVOD/5000000004000006211/bestzb/index.m3u8
河北卫视,http://111.39.106.58:51111/TVOD/5000000006000040016/bestzb/index.m3u8
河南卫视,http://111.39.106.58:51111/TVOD/5000000011000031119/bestzb/index.m3u8
黑龙江卫视,http://111.39.106.58:51111/TVOD/5000000004000025203/bestzb/index.m3u8
湖北卫视,http://111.39.106.58:51111/TVOD/5000000004000014954/bestzb/index.m3u8
湖南卫视,http://111.39.106.58:51111/TVOD/5000000004000006692/bestzb/index.m3u8
吉林卫视,http://111.39.106.58:51111/TVOD/5000000011000031117/bestzb/index.m3u8
延边卫视,http://111.39.106.58:51111/TVOD/2000000003000000049/hnbblive/index.m3u8
江苏卫视,http://111.39.106.58:51111/TVOD/5000000004000019351/bestzb/index.m3u8
江西卫视,http://111.39.106.58:51111/TVOD/5000000004000011210/bestzb/index.m3u8
辽宁卫视,http://111.39.106.58:51111/TVOD/5000000004000011671/bestzb/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://111.39.106.58:51111/TVOD/1000000002000014080/hnbblive/index.m3u8
宁夏卫视,http://111.39.106.58:51111/TVOD/1000000002000031451/hnbblive/index.m3u8
青海卫视,http://111.39.106.58:51111/TVOD/1000000002000013359/hnbblive/index.m3u8
厦门卫视,http://111.39.106.58:51111/TVOD/1000000005000266006/ystenlive/index.m3u8
三沙卫视,http://111.39.106.58:51111/TVOD/5000000011000288016/bestzb/index.m3u8
山东卫视,http://111.39.106.58:51111/TVOD/5000000004000020424/bestzb/index.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
吉林卫视,https://iptv.huuc.edu.cn/hls/jlhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
陕西卫视,https://iptv.huuc.edu.cn/hls/sxhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
江西卫视,https://iptv.huuc.edu.cn/hls/jxhd.m3u8
河南卫视,https://iptv.huuc.edu.cn/hls/hnhd.m3u8
海南卫视,https://iptv.huuc.edu.cn/hls/lyhd.m3u8
贵州卫视,https://iptv.huuc.edu.cn/hls/gzhd.m3u8
广西卫视,https://iptv.huuc.edu.cn/hls/gxhd.m3u8
三沙卫视,https://iptv.huuc.edu.cn/hls/sshd.m3u8
河北卫视,https://iptv.huuc.edu.cn/hls/hebtv.m3u8
西藏卫视,https://iptv.huuc.edu.cn/hls/xztv.m3u8
内蒙古卫视,https://iptv.huuc.edu.cn/hls/nmtv.m3u8
青海卫视,https://iptv.huuc.edu.cn/hls/qhtv.m3u8
山西卫视,https://iptv.huuc.edu.cn/hls/sxrtv.m3u8
厦门卫视,https://iptv.huuc.edu.cn/hls/xmtv.m3u8
新疆卫视,https://iptv.huuc.edu.cn/hls/xjtv.m3u8
云南卫视,https://iptv.huuc.edu.cn/hls/yntv.m3u8
宁夏卫视,https://iptv.huuc.edu.cn/hls/nxtv.m3u8
甘肃卫视,https://iptv.huuc.edu.cn/hls/gstv.m3u8
兵团卫视,https://iptv.huuc.edu.cn/hls/bttv.m3u8
延边卫视,https://iptv.huuc.edu.cn/hls/ybtv.m3u8

NewTV频道,#genre#
NewTV爱情喜剧,http://111.39.106.58:51111/TVOD/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧,http://111.39.106.58:51111/TVOD/2000000003000000032/hnbblive/index.m3u8
NewTV超级电影,http://111.39.106.58:51111/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV超级体育,http://111.39.106.58:51111/TVOD/2000000003000000030/hnbblive/index.m3u8
NewTV超级综艺,http://111.39.106.58:51111/TVOD/2000000003000000029/hnbblive/index.m3u8
NewTV潮妈辣婆,http://111.39.106.58:51111/TVOD/2000000003000000018/hnbblive/index.m3u8
NewTV东北热剧,http://111.39.106.58:51111/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影,http://111.39.106.58:51111/TVOD/2000000003000000017/hnbblive/index.m3u8
NewTV古装剧场,http://111.39.106.58:51111/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场,http://111.39.106.58:51111/TVOD/2000000003000000050/hnbblive/index.m3u8
NewTV家庭剧场,http://111.39.106.58:51111/TVOD/2000000003000000012/hnbblive/index.m3u8
NewTV金牌综艺,http://111.39.106.58:51111/TVOD/2000000003000000005/hnbblive/index.m3u8
NewTV惊悚悬疑,http://111.39.106.58:51111/TVOD/2000000003000000015/hnbblive/index.m3u8
NewTV精品大剧,http://111.39.106.58:51111/TVOD/2000000003000000020/hnbblive/index.m3u8
NewTV精品记录,http://111.39.106.58:51111/TVOD/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠,http://111.39.106.58:51111/TVOD/2000000003000000067/hnbblive/index.m3u8
NewTV精品体育,http://111.39.106.58:51111/TVOD/2000000003000000021/hnbblive/index.m3u8
NewTV精品综合,http://111.39.106.58:51111/TVOD/2000000003000000008/hnbblive/index.m3u8
NewTV军旅剧场,http://111.39.106.58:51111/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论,http://111.39.106.58:51111/TVOD/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘,http://111.39.106.58:51111/TVOD/2000000003000000041/hnbblive/index.m3u8
NewTV明星大片,http://111.39.106.58:51111/TVOD/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富,http://111.39.106.58:51111/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界,http://111.39.106.58:51111/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来,http://111.39.106.58:51111/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV怡伴健康,http://111.39.106.58:51111/TVOD/2000000003000000023/hnbblive/index.m3u8
NewTV中国功夫,http://111.39.106.58:51111/TVOD/2000000003000000009/hnbblive/index.m3u8
iHOT频道,#genre#
爱谍战,http://111.39.106.58:51111/TVOD/6000000006000070630/wasusyt/index.m3u8
爱动漫,http://111.39.106.58:51111/TVOD/6000000006000280630/wasusyt/index.m3u8
爱科幻,http://111.39.106.58:51111/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科学,http://111.39.106.58:51111/TVOD/6000000006000160630/wasusyt/index.m3u8
爱浪漫,http://111.39.106.58:51111/TVOD/6000000006000040630/wasusyt/index.m3u8
爱历史,http://111.39.106.58:51111/TVOD/6000000006000150630/wasusyt/index.m3u8
爱旅行,http://111.39.106.58:51111/TVOD/6000000006000250630/wasusyt/index.m3u8
爱奇谈,http://111.39.106.58:51111/TVOD/6000000006000270630/wasusyt/index.m3u8
爱赛车,http://111.39.106.58:51111/TVOD/6000000006000240630/wasusyt/index.m3u8
爱体育,http://111.39.106.58:51111/TVOD/6000000006000290630/wasusyt/index.m3u8
爱玩具,http://111.39.106.58:51111/TVOD/6000000006000220630/wasusyt/index.m3u8
爱喜剧,http://111.39.106.58:51111/TVOD/6000000006000010630/wasusyt/index.m3u8
爱悬疑,http://111.39.106.58:51111/TVOD/6000000006000050630/wasusyt/index.m3u8
爱幼教,http://111.39.106.58:51111/TVOD/6000000006000180630/wasusyt/index.m3u8
爱院线,http://111.39.106.58:51111/TVOD/6000000006000030630/wasusyt/index.m3u8

BestTV频道,#genre#
华语影院,http://111.39.106.58:51111/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://111.39.106.58:51111/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://111.39.106.58:51111/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://111.39.106.58:51111/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://111.39.106.58:51111/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://111.39.106.58:51111/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://111.39.106.58:51111/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://111.39.106.58:51111/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://111.39.106.58:51111/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://111.39.106.58:51111/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://111.39.106.58:51111/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://111.39.106.58:51111/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://111.39.106.58:51111/TVOD/5000000011000288003/bestzb/index.m3u8

河南频道,#genre#
河南卫视,http://live.nctv.top/IQRrisa/hntv.php?id=hnws
河南新闻,http://live.nctv.top/IQRrisa/hntv.php?id=hnxw
河南都市,http://live.nctv.top/IQRrisa/hntv.php?id=hnds
河南民生,http://live.nctv.top/IQRrisa/hntv.php?id=hnms
河南法治,http://live.nctv.top/IQRrisa/hntv.php?id=hnfz
河南电视剧,http://live.nctv.top/IQRrisa/hntv.php?id=hndsj
河南公共,http://live.nctv.top/IQRrisa/hntv.php?id=hngg
河南乡村,http://live.nctv.top/IQRrisa/hntv.php?id=hnxc
河南国际,http://live.nctv.top/IQRrisa/hntv.php?id=hngj
河南梨园,http://live.nctv.top/IQRrisa/hntv.php?id=hnly
文物宝库,http://live.nctv.top/IQRrisa/hntv.php?id=wwbk
武术世界,http://live.nctv.top/IQRrisa/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/IQRrisa/hntv.php?id=jczy
象视界,http://live.nctv.top/IQRrisa/hntv.php?id=xsj
国学频道,http://live.nctv.top/IQRrisa/hntv.php?id=gxpd
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
鹤壁新闻综合,http://live.nctv.top/IQRrisa/hntv.php?id=hb1
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8





