 🇨🇳  央视频道,#genre#
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://majian.ixiaobai.net:5540/rtp/239.37.1.21:5540
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV1,http://nas.ikuai1981.top:5027/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV2,http://nas.ikuai1981.top:5027/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV3,http://nas.ikuai1981.top:5027/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV4,http://nas.ikuai1981.top:5027/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV5,http://nas.ikuai1981.top:5027/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV5+,http://nas.ikuai1981.top:5027/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV6,http://nas.ikuai1981.top:5027/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV7,http://nas.ikuai1981.top:5027/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV8,http://nas.ikuai1981.top:5027/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV9,http://nas.ikuai1981.top:5027/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV10,http://nas.ikuai1981.top:5027/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV11,http://nas.ikuai1981.top:5027/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV12,http://nas.ikuai1981.top:5027/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV13,http://nas.ikuai1981.top:5027/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV14,http://nas.ikuai1981.top:5027/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV15,http://nas.ikuai1981.top:5027/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV16,http://nas.ikuai1981.top:5027/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16,http://nas.ikuai1981.top:5027/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV17,http://nas.ikuai1981.top:5027/TVOD/1000000006000268004/ystenlive/index.m3u8


凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

CHC家庭影院,http://majian.ixiaobai.net:5540/rtp/239.37.0.188:5540
CHC动作电影,http://majian.ixiaobai.net:5540/rtp/239.37.0.186:5540
CHC影迷电影,http://majian.ixiaobai.net:5540/rtp/239.37.0.187:5540
CCTV第一剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.78:5540
CCTV怀旧剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.82:5540
CCTV风云剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.114:5540
CCTV风云足球,http://majian.ixiaobai.net:5540/rtp/239.37.0.80:5540
CCTV电视指南,http://majian.ixiaobai.net:5540/rtp/239.37.0.115:5540
CCTV女性时尚,http://majian.ixiaobai.net:5540/rtp/239.37.0.69:5540
CCTV世界地理,http://majian.ixiaobai.net:5540/rtp/239.37.0.79:5540
CCTV风云音乐,http://majian.ixiaobai.net:5540/rtp/239.37.0.81:5540
CCTV央视文化精品,http://majian.ixiaobai.net:5540/rtp/239.37.0.83:5540
CCTV兵器科技,http://majian.ixiaobai.net:5540/rtp/239.37.0.84:5540
CCTV央视台球,http://majian.ixiaobai.net:5540/rtp/239.37.0.163:5540
CCTV高尔夫网球,http://majian.ixiaobai.net:5540/rtp/239.37.0.230:5540
CGTN,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CGTN阿语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN_A/G_CGTN_A.m3u8
CGTN俄语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8
CGTN法语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8
CGTN西语,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CGTN-ESPANOL/G_CGTN-ESPANOL.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYcJ3PdHkzUJtmPevi5x_2A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN西语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN阿语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

早期教育,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8
CETV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
CETV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://jf.jxx2023.work:40446/tsfile/live/1002_1.m3u8
CETV2,http://jf.jxx2023.work:40446/tsfile/live/1134_1.m3u8
CETV4,http://jf.jxx2023.work:40446/tsfile/live/1135_1.m3u8
CETV1,http://home.sunruilin.com:4443/udp/239.93.1.111:5140
CETV2,http://home.sunruilin.com:4443/udp/239.93.0.113:5140
CETV4,http://home.sunruilin.com:4443/udp/239.93.0.50:5140

女性时尚,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
老故事,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
发现之旅,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
电影频道,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd

卫视频道,#genre#

湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
江苏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
黑龙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
陕西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
内蒙古卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
农林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
康巴卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
安多卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
大湾区卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8

北京卫视,http://nas.ikuai1981.top:5027/TVOD/6000000001000020451/wasusyt/index.m3u8
东方卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000014098/bestzb/index.m3u8
湖南卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000006692/bestzb/index.m3u8
浙江卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000007275/bestzb/index.m3u8
江苏卫视,http://nas.ikuai1981.top:5027/TVOD/6000000001000014861/wasusyt/index.m3u8
天津卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000006827/bestzb/index.m3u8
云南卫视,http://nas.ikuai1981.top:5027/TVOD/5000000011000031120/bestzb/index.m3u8
重庆卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000025797/bestzb/index.m3u8
四川卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000006119/bestzb/index.m3u8
贵州卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000025843/bestzb/index.m3u8
广西卫视,http://nas.ikuai1981.top:5027/TVOD/5000000011000031118/bestzb/index.m3u8
广东卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000014694/bestzb/index.m3u8
深圳卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000007410/bestzb/index.m3u8
东南卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000010584/bestzb/index.m3u8
海南卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000006211/bestzb/index.m3u8
湖北卫视,http://nas.ikuai1981.top:5027/TVOD/6000000001000015436/wasusyt/index.m3u8
安徽卫视,http://nas.ikuai1981.top:5027/TVOD/6000000001000009954/wasusyt/index.m3u8
山东卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000020424/bestzb/index.m3u8
辽宁卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000011671/bestzb/index.m3u8
吉林卫视,http://nas.ikuai1981.top:5027/TVOD/5000000011000031117/bestzb/index.m3u8
江西卫视,http://nas.ikuai1981.top:5027/TVOD/5000000004000011210/bestzb/index.m3u8
河北卫视,http://nas.ikuai1981.top:5027/TVOD/5000000006000040016/bestzb/index.m3u8
河南卫视,http://nas.ikuai1981.top:5027/TVOD/5000000011000031119/bestzb/index.m3u8
甘肃卫视,http://nas.ikuai1981.top:5027/TVOD/5000000011000031121/bestzb/index.m3u8
青海卫视,http://nas.ikuai1981.top:5027/TVOD/1000000002000013359/ystenlive/index.m3u8
山西卫视,http://nas.ikuai1981.top:5027/TVOD/5000000006000040023/bestzb/index.m3u8
陕西卫视,http://nas.ikuai1981.top:5027/TVOD/1000000002000007495/ystenlive/index.m3u8
宁夏卫视,http://nas.ikuai1981.top:5027/TVOD/5000000006000040022/bestzb/index.m3u8
新疆卫视,http://nas.ikuai1981.top:5027/TVOD/1000000002000029441/ystenlive/index.m3u8
内蒙古卫视,http://nas.ikuai1981.top:5027/TVOD/1000000002000014080/ystenlive/index.m3u8
西藏卫视,http://nas.ikuai1981.top:5027/TVOD/1000000002000015894/ystenlive/index.m3u8
黑龙江卫视,http://nas.ikuai1981.top:5027/TVOD/6000000001000016510/wasusyt/index.m3u8
延边卫视,http://nas.ikuai1981.top:5027/TVOD/2000000003000000049/hnbblive/index.m3u8

山东教育卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
卡酷少儿,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
优漫卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
哈哈炫动,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
嘉佳卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
家庭理财,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
中华美食,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8
天元围棋,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
国学,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8
纪实科教,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纪实人文,http://nas.ikuai1981.top:5027/TVOD/5000000004000010282/bestzb/index.m3u8
纪实科教,http://nas.ikuai1981.top:5027/TVOD/1000000001000001910/ystenlive/index.m3u8
黑莓动画,http://nas.ikuai1981.top:5027/TVOD/1000000004000021734/ystenlive/index.m3u8
卡酷少儿,http://nas.ikuai1981.top:5027/TVOD/7851974109718180595/bestzb/index.m3u8
金鹰卡通,http://nas.ikuai1981.top:5027/TVOD/5000000006000040024/bestzb/index.m3u8
哈哈炫动,http://nas.ikuai1981.top:5027/TVOD/5000000011000031123/bestzb/index.m3u8
金鹰纪实,http://nas.ikuai1981.top:5027/TVOD/5000000011000031203/bestzb/index.m3u8
优漫卡通,http://nas.ikuai1981.top:5027/TVOD/6000000003000030492/wasusyt/index.m3u8
广东珠江,http://nas.ikuai1981.top:5027/TVOD/2000000003000000033/hnbblive/index.m3u8
河南地方,#genre#
河南卫视,http://live.nctv.top/IQRu0r/hntv.php?id=hnws
河南新闻,http://live.nctv.top/IQRu0r/hntv.php?id=hnxw
河南都市,http://live.nctv.top/IQRu0r/hntv.php?id=hnds
河南民生,http://live.nctv.top/IQRu0r/hntv.php?id=hnms
河南公共,http://live.nctv.top/IQRu0r/hntv.php?id=hngg
河南乡村,http://live.nctv.top/IQRu0r/hntv.php?id=hnxc
河南梨园,http://live.nctv.top/IQRu0r/hntv.php?id=hnly
文物宝库,http://live.nctv.top/IQRu0r/hntv.php?id=wwbk
武术世界,http://live.nctv.top/IQRu0r/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/IQRu0r/hntv.php?id=jczy
象视界,http://live.nctv.top/IQRu0r/hntv.php?id=xsj
郑州新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=zz1
开封新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=kf1
洛阳新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=ly1
平顶山新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=pds1
安阳新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=ay1
鹤壁新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=hb1
新乡新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=xx1
焦作新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=jz1
濮阳新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=py1
许昌新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=xc1
漯河新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=lh1
三门峡新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=smx1
南阳新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=ny1
商丘新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=sq1
信阳新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=xy1
周口新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=zk1
驻马店新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=zmd1
济源新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=jy
鹤壁新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=hb1
鹤壁新闻综合,http://live.nctv.top/IQRu0r/hntv.php?id=hb1
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
电视剧频道,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
都市频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
