央视频道,#genre#
CCTV10,https://migu.bxtv.587788.xyz/migu/624878405.m3u8?migutoken=6bd111cc2615ee1cb72d8fce6baab50676b278e71f435eda31695e66a358ed9b9f99068bfd66d3a255787bfff6d6e74fdcf9b591c547ab1429e6c7c3c18e74e2608a6f77f29c7d9ea15ad4725e
CCTV11,https://migu.bxtv.587788.xyz/migu/667987558.m3u8?migutoken=351b7227ab668fe43679b59e60f3ec8450d1c1ee4610955add339a5238af56c9807ebe053a2d2ae37baae5e1d74158a9b009f5778d8a6ef5aadcd078a9d3d40b90831a34294eed7d68227a9e73
CCTV12,https://migu.bxtv.587788.xyz/migu/673168185.m3u8?migutoken=e9e6272a8aa6e5979788124bc914205eddc367afcf58f5e02d855078fda4f83e492c25efb3b641ec7fcb518926f54d81dc188bf0b5216850335c74f0a72074b1c2058a28fbcbbf91ba76539318
CCTV13,https://migu.bxtv.587788.xyz/migu/608807423.m3u8?migutoken=6eeb44a54e854005d848b05514f197f22c7814ab64f7a08b68728e53f4992fe67c9ad7f67c7d69a8b01fb0a759d119b404435b4bf415474badebc2cc6f567e19fb748911d757546ce0ad61510d
CCTV14,https://migu.bxtv.587788.xyz/migu/624878440.m3u8?migutoken=f53fb354239e519a3cc2dbff9cd0c8c037712ca5207345ed5761c3fe4de765333aafe6a137cf3a103e55dd6c1fa0d89a90b533e78d77976a26939daf101363b77dcdcacfe8e7fbcc3466926cca
CCTV15,https://migu.bxtv.587788.xyz/migu/673168223.m3u8?migutoken=fe5c8a48b55ae50517a033d486fcffcb1ec1f372d879d03e79f21ffe9fdcd0c37a7a4386305f52fcad4c22fa299babed248e0a7f2d2735987e6eb64064a23436cfdf16f888f1facbca7ceda7dd
CCTV16,http://111.39.106.58:51111/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV17,https://migu.bxtv.587788.xyz/migu/673168256.m3u8?migutoken=9c57bf003f81ac1dd762ea137951f4436b761c7a5af1219e1b66c05886cede7bf63d6176a53bf9c436223548cf7c48a5e19edd21468586f900ec39cc6f5ea7c067dcf0203ddecb2528721f28d7
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://213.210.4.41:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17

央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CGTN,http://111.39.106.58:51111/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN阿语,http://111.39.106.58:51111/TVOD/1000000006000280001/ystenlive/index.m3u8
CGTN俄语,http://111.39.106.58:51111/TVOD/1000000006000280004/ystenlive/index.m3u8
CGTN法语,http://111.39.106.58:51111/TVOD/1000000006000280003/ystenlive/index.m3u8
CGTN记录,http://111.39.106.58:51111/TVOD/7114647837765104058/hnbblive/index.m3u8
CGTN西语,http://111.39.106.58:51111/TVOD/1000000006000280002/ystenlive/index.m3u8
CETV1,http://111.39.106.58:51111/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://111.39.106.58:51111/TVOD/2000000003000000047/hnbblive/index.m3u8
CETV4,http://111.39.106.58:51111/TVOD/5000000011000031126/bestzb/index.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://111.39.106.58:51111/TVOD/5000000005000031974/bestzb/index.m3u8

JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://111.39.106.58:51111/TVOD/5000000004000023002/bestzb/index.m3u8
北京卫视,http://111.39.106.58:51111/TVOD/5000000004000031556/bestzb/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.39.106.58:51111/TVOD/1000000005000266005/ystenlive/index.m3u8
东方卫视,http://111.39.106.58:51111/TVOD/5000000004000014098/bestzb/index.m3u8
东南卫视,http://111.39.106.58:51111/TVOD/5000000004000010584/bestzb/index.m3u8
甘肃卫视,http://111.39.106.58:51111/TVOD/5000000011000031121/bestzb/index.m3u8
广东卫视,http://111.39.106.58:51111/TVOD/5000000004000014694/bestzb/index.m3u8
大湾区卫视,http://111.39.106.58:51111/TVOD/1000000002000011619/ystenlive/index.m3u8
广西卫视,http://111.39.106.58:51111/TVOD/5000000011000031118/bestzb/index.m3u8
贵州卫视,http://111.39.106.58:51111/TVOD/5000000004000025843/bestzb/index.m3u8
海南卫视,http://111.39.106.58:51111/TVOD/5000000004000006211/bestzb/index.m3u8
河北卫视,http://111.39.106.58:51111/TVOD/5000000006000040016/bestzb/index.m3u8
河南卫视,http://111.39.106.58:51111/TVOD/5000000011000031119/bestzb/index.m3u8
黑龙江卫视,http://111.39.106.58:51111/TVOD/5000000004000025203/bestzb/index.m3u8
湖北卫视,http://111.39.106.58:51111/TVOD/5000000004000014954/bestzb/index.m3u8
湖南卫视,http://111.39.106.58:51111/TVOD/5000000004000006692/bestzb/index.m3u8
吉林卫视,http://111.39.106.58:51111/TVOD/5000000011000031117/bestzb/index.m3u8
延边卫视,http://111.39.106.58:51111/TVOD/2000000003000000049/hnbblive/index.m3u8
江苏卫视,http://111.39.106.58:51111/TVOD/5000000004000019351/bestzb/index.m3u8
江西卫视,http://111.39.106.58:51111/TVOD/5000000004000011210/bestzb/index.m3u8
辽宁卫视,http://111.39.106.58:51111/TVOD/5000000004000011671/bestzb/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://111.39.106.58:51111/TVOD/1000000002000014080/hnbblive/index.m3u8
宁夏卫视,http://111.39.106.58:51111/TVOD/1000000002000031451/hnbblive/index.m3u8
青海卫视,http://111.39.106.58:51111/TVOD/1000000002000013359/hnbblive/index.m3u8
厦门卫视,http://111.39.106.58:51111/TVOD/1000000005000266006/ystenlive/index.m3u8
三沙卫视,http://111.39.106.58:51111/TVOD/5000000011000288016/bestzb/index.m3u8
山东卫视,http://111.39.106.58:51111/TVOD/5000000004000020424/bestzb/index.m3u8
北京卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_306?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOhXXjXn5EE46COgYLJvdheI1Ir60%2FeM1ZgOpE0K9RJL4D%2BN46E8Z2a%2FWGxvpGpDEczN9uzNHUou21eIWpBUiADrNGpRnIKgCQswVzd%2BiD%2B6A%2BbbgfULZsBLct0TcBN1m1s7c8C475lHcbsHVHEt9Cgg%2F%2BRgGC1cxnlNQsH0sdwRgiLY7O5cGhcS%2F5lSd8xJz3&clientIp=%3A%3Affff%3A31.6.56.132
东方卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_307?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOdEs4rQqXSwYtWp9r5RN1w%2FDEPkl%2FBEIIgNqQDIJjokBLTvrNzPw37Ee1o%2BmIWqdogsbba5pchAt4Ys9nfHjID%2FBpLge6SQoJzsPKf2wMUea8qnPpgW%2FHkFxqDw2aBs7GtTfPa54TUnVtX7qVYwaHDdHqYZas%2FUjiB0q3e%2F73T0hH5t%2F8eYwMDctlG6Y7UpTy&clientIp=%3A%3Affff%3A31.6.56.132
江苏卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_308?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOTUa4ffvhuM0%2BmomQCbzU1i7mcshZlOP6aTgxVvToUH2aRmQwCJypg%2FjVIvB1J5qrhRlPGQIRZAnGvOWO0N2MCJkZf4Dz%2F7z%2B2t58auOzhl24dmA9gCrMwl4%2Fi1qY5jyH0X99NzVuhawfH1717buXTIDEjWfn2jTClwTvYXXrfk8LO6aJtRpwlR4YmwrzxRmV&clientIp=%3A%3Affff%3A31.6.56.132
浙江卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_309?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOroZXsprlk0JgbWp9dibPajLB0grj7slQ%2FOfE%2BbfrKP2tiHvDPN8vADxRxSa9HLlRKNRJZnxVkTVl3H9l4aarrEg4WOiuwp7l7Vp84BH31i%2Bn43zm0qOpsIWq6eSBGBxS%2B%2BR%2BKPizbaZCsyAXxyYFWMudyHe5qQkV9IZhM8qFbAF77j4okU4yEO9sEVHKDJDk&clientIp=%3A%3Affff%3A31.6.56.132
湖南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_310?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOm%2BOkMQ8KkOz57PlGJPn76hYMDW%2FnGPstfO9Pn0ivAWgcH1TSoPS1kZfPC2UIBVz31g9bTvfokTZEGD1QgwPNApKwPy59ysCKreHMcMorM43fGLPkFDj0BjlYSJq8iZL4BvOViejCRrDno49OPzcdGrhyyIJADaE8De6nHNHimMAvkRmtNeN%2Beee4%2FaYsbLMU&clientIp=%3A%3Affff%3A31.6.56.132
湖北卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_311?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOMvggSuIzN15RjR%2BHRy7prQA2RdW8cA%2F3hl%2F2AbjpmFWbHlkTVfMfwbPvdLHwmedIvSGw1AtAMyqgTfZctjXs%2BYNRaOgs0sfDpzW7ytvKxgCRxmJAdAn9a5IF%2FofjB8uB%2F4XLIHyURAMOe4nCa2b5Woot1AwV06NhAIfozcmTN6kiEvkmmqTMf8BD6XbuGhKv&clientIp=%3A%3Affff%3A31.6.56.132
广东卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_312?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOgmemg1SH4Xy3qQSNtAg1i0CuWIkmUi2KZBBeWMk69TVB3iDw2o7fMhBM96Q9KHdQnP2WNk6F9gPnE9%2FXL%2FOOs0wCHxqHYfZVeqR0SCLpdDVF40eVNaCqTExWK96OA9ohHUVEhcr3UTIUKMbvyGXy0MQR6uKzVSa3VuUWzJDsfqkdpgf0q6SKyyH03wX21b9U&clientIp=%3A%3Affff%3A31.6.56.132
广西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_313?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCODbvdxRFAzDz%2BoGRVIM9qrrnoqVmXxwHaLKOLEdKdQ93yqGH8U%2BeMayfxZ1svjZSc8qWCWMOlD2FDjSxHPYU0SNLUZJJ%2BX5u2qZQG6BswFY7zS8NntiDN%2FqR%2F%2Buk7nmp8C4DOs5W089eFcn94fLnSn97S6UzGEJ2lhZEXJvA3V7d8AwOqnHxpQXQVgZVZ8eDo&clientIp=%3A%3Affff%3A31.6.56.132
黑龙江卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_314?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO7hiYebH8c0QgPtY%2FRkDwt8Z3iV%2B270vlOvOBwYsPFitEG2tKq1zP4zYOctw3YFXQ1lU4QVNnc5fzQmamGaHlzP6CjD7Qoir6XLt06oUUbkJ%2FMVOd%2BsnuaVdFntL4kvv8jCQN%2B%2B2hePb5UW8KwG7Pz0SWq0%2B5NTqyEIXzQtIYW7RYeOeo%2BeilGbrjUM7jQL3O&clientIp=%3A%3Affff%3A31.6.56.132
海南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_315?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOETHUHKp47dzd08QV25lnkCdrr2%2Bd4pD23zO3%2FoI70d36YZOc0KpzRHok94VQsDJoUEJTqxzBrVbnIoO8A98Z1NR76Vix4DkilNazTZiJxRvz%2BVoExQOua33y%2FLM08xdKS%2Fn02BFqQYAmmy5bsH4n%2FiwFBm8wNzIEadrJ9vMg0AH64xYH%2FL81nEqmHSRyjRYg&clientIp=%3A%3Affff%3A31.6.56.132
重庆卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_316?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOas4WxCjGf1PujukM6vrGKX7ntP0CQ1yO5cF7qHEAXldMrmHaBeZKsJa3fFAfxFk27nwX3XPbbNsoptdGcJPlf49USln3xxNVHhQdVv%2Bd4rtDgTI4Yt9wcTJSaVWVnfqQtmRWTqmibJd1IcmBbRUvpcNfQTrQAYoQBhK%2FZ9kBNzAOwsOGzW0PwvgQfxAl31Bx&clientIp=%3A%3Affff%3A31.6.56.132
深圳卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_317?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOIzUirKksn4fARwAwyaz0PApLh2vOGdBegOqKIYtX32G9wdh5P%2BuVFn3qmsJnOXndV48VbFsAiAY732thaYvgwm9zJ1jFtFpE9D5OUauvBsNMGhySkRGqsqnwNFpwnhxlWHUMk0UU6NHMkXzZTmV%2F1VDdYwU3035LYlQTdyhukSCrJezmWjDWvw2ASkPYvenk&clientIp=%3A%3Affff%3A31.6.56.132
四川卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_318?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCORE3OuVoqSLDdStOwemIkZOwNp%2B3FHD4w2PHw0OFFBSlrrTt6f%2FsTsETE6kT0M%2FD1YRrcfjhmwiYn1ZhyfjXk6bY6ZKCFtrPSC1aKFsJtEzmWANubVmCPG03JkXn%2FG2GvSA9SSvtIuMCqTAIJhLJzKqYXfaOjFUahD1g%2BMMHTaAm3EBIZliWspMUjoRPoYbjx&clientIp=%3A%3Affff%3A31.6.56.132
河南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_319?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOklKxS%2FcrvE6HBaTEdDSDwQJ%2BkljbND9dIlozJ2SFQ5fxEPZl7a8tNejuFYtWEGd1bSPhxxxDSPeG%2F68cjYNPnD2FX3ECzAr3Qw%2BFi2KZW2oS%2FnlXbbOYwLuf5j1zH4CMDECPhRkR7vWM3b9sEzfjIxBKMqohZY5ICpU1SyatHDfUm4N4%2FLYFdUqETSF2mqKJ&clientIp=%3A%3Affff%3A31.6.56.132
东南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_320?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOnPQIUn7V5iLm%2BcX9eE9%2FjlwMfjz9Ya59VM%2FuJ12C%2BJ782rcbtyhH7yHAD0vCj%2F%2FZbznu3L1tdnVZuZuIZGw4KmnVI6OUgSvH%2BrXNQbRi42Pq7F6s%2BHuamBUvZBv7I5LFy3A9DpPCNcMPuVUC6C4LspEMKdUthuMYb3CjRZaJIwlU3MTMzLVhnRTR8iDyWZnB&clientIp=%3A%3Affff%3A31.6.56.132
贵州卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_321?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOnIozaBjmD3g2YsM5OEzs3EhnfT9f0NZy6%2FbY933Qpe5uCITBiXt%2BM8KU8ldrRTXC46aKv53x2mLtvKQbMUInwqaJGNOA04z8%2B2On85umZt7M8w5PKrZdTwzqe1bH56U1ILZSAj7jxO9aSTMa%2BYvRZlfgkRZY8hAAwDmnoI%2B0Na%2BUvI3OEcAzVnnQ1Ag0Chcd&clientIp=%3A%3Affff%3A31.6.56.132
