 🇨🇳  央视频道,#genre#
快乐垂钓,http://103.117.101.90:50001/TVOD/5000000011000031206/bestzb/index.m3u8?ace
劲爆体育,http://103.117.101.90:50001/TVOD/5000000002000029972/bestzb/index.m3u8?ace
魅力足球,http://103.117.101.90:50001/TVOD/5000000011000031207/bestzb/index.m3u8?ace
睛彩青少,http://103.117.101.90:50001/TVOD/1000000006000270007/ystenlive/index.m3u8?ace
睛彩竞技,http://103.117.101.90:50001/TVOD/2000000003000000060/hnbblive/index.m3u8?ace
睛彩篮球,http://103.117.101.90:50001/TVOD/2000000003000000061/hnbblive/index.m3u8?ace
睛彩广场舞,http://103.117.101.90:50001/TVOD/2000000003000000062/hnbblive/index.m3u8?ace
乐游,http://103.117.101.90:50001/TVOD/5000000011000031112/bestzb/index.m3u8?ace
动漫秀场,http://103.117.101.90:50001/TVOD/5000000011000031113/bestzb/index.m3u8?ace
黑莓电影,http://103.117.101.90:50001/TVOD/1000000004000019624/ystenlive/index.m3u8?ace
黑莓动画,http://103.117.101.90:50001/TVOD/1000000004000021734/ystenlive/index.m3u8?ace
卡酷少儿,http://103.117.101.90:50001/TVOD/7851974109718180595/bestzb/index.m3u8?ace
金鹰卡通,http://103.117.101.90:50001/TVOD/5000000006000040024/bestzb/index.m3u8?ace
优漫卡通,http://103.117.101.90:50001/TVOD/6000000003000030492/wasusyt/index.m3u8?ace
嘉佳卡通,http://103.117.101.90:50001/TVOD/6000000003000025508/wasusyt/index.m3u8?ace
少儿动漫,http://103.117.101.90:50001/TVOD/2000000004000000003/hnbblive/index.m3u8?ace
哈哈炫动,http://103.117.101.90:50001/TVOD/5000000011000031123/bestzb/index.m3u8?ace
游戏风云,http://103.117.101.90:50001/TVOD/5000000011000031114/bestzb/index.m3u8?ace


河南地方,#genre#
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
都市频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
民生频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
法治频道,http://www.cdnstv.com:6398/hls/1112/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
电视剧频道,http://www.cdnstv.com:6398/hls/1113/index.m3u8
都市频道,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
民生频道,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8#http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共,http://125.44.139.18:8081/live/8606202505932165833.m3u8#http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育,http://125.44.139.18:8081/live/2548854934748691151.m3u8#http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8#http://125.44.139.18:8081/live/2216261506805201716.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
星城上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
