 🇨🇳  央视频道,#genre#
CCTV4,http://626.myds.me:8888/rtp/239.49.8.51:9806
CCTV5,http://626.myds.me:8888/rtp/239.49.0.5:9570
CCTV5+,http://626.myds.me:8888/rtp/239.49.8.18:9610
CCTV6,http://626.myds.me:8888/rtp/239.49.0.6:9574
CCTV7,http://626.myds.me:8888/rtp/239.49.8.126:8000$576
CCTV8,http://626.myds.me:8888/rtp/239.49.0.8:9578
CCTV9,http://626.myds.me:8888/rtp/239.49.8.53:9814
CCTV10,http://626.myds.me:8888/rtp/239.49.8.54:9818
CCTV11,http://626.myds.me:8888/rtp/239.49.0.11:8080$576
CCTV12,http://626.myds.me:8888/rtp/239.49.8.55:9822
CCTV13,http://626.myds.me:8888/rtp/239.49.0.13:8096
CCTV14,http://626.myds.me:8888/rtp/239.49.8.56:9826
CCTV15,http://626.myds.me:8888/rtp/239.49.0.128:8000
CCTV16,http://atv.kdzj.vip:4003/sjds.php?Contentid=cctv16hd&channel-id=jsll
CCTV17,http://626.myds.me:8888/rtp/239.49.8.52:9810
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://626.myds.me:8888/rtp/239.49.0.44:8000
CCTV风云音乐,http://626.myds.me:8888/rtp/239.49.0.151:9202
CCTV风云剧场,http://626.myds.me:8888/rtp/239.49.0.152:9210
CCTV风云足球,http://626.myds.me:8888/rtp/239.49.0.153:9218
CCTV高尔夫网球,http://626.myds.me:8888/rtp/239.49.0.154:9226
CCTV世界地理,http://626.myds.me:8888/rtp/239.49.0.155:9234
CCTV央视文化精品,http://626.myds.me:8888/rtp/239.49.0.156:9242
CCTV怀旧剧场,http://626.myds.me:8888/rtp/239.49.0.157:9250
CCTV女性时尚,http://626.myds.me:8888/rtp/239.49.0.159:9266
CCTV兵器科技,http://626.myds.me:8888/rtp/239.49.0.160:9274
CCTV电视指南,http://626.myds.me:8888/rtp/239.49.0.161:9282

CGTN英语,https://0472.org/hls/CGTN.m3u8
CGTN记录,https://0472.org/hls/CGTNd.m3u8
CGTN俄语,https://0472.org/hls/CGTNe.m3u8
CGTN法语,https://0472.org/hls/CGTNf.m3u8
CGTN西语,https://0472.org/hls/CGTNx.m3u8
CGTN阿语,https://0472.org/hls/CGTNa.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
电影频道,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
经典重温,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

卫视频道,#genre#
安徽卫视,http://222.218.158.198:8181/tsfile/live/0130_1.m3u8
北京卫视,http://222.218.158.198:8181/tsfile/live/0122_1.m3u8
兵团卫视,http://222.218.158.198:8181/tsfile/live/0115_1.m3u8
东方卫视,http://222.218.158.198:8181/tsfile/live/0107_1.m3u8
东南卫视,http://222.218.158.198:8181/tsfile/live/0137_1.m3u8
甘肃卫视,http://222.218.158.198:8181/tsfile/live/0141_1.m3u8
广东卫视,http://222.218.158.198:8181/tsfile/live/0125_1.m3u8
广西卫视,http://222.218.158.198:8181/tsfile/live/0113_1.m3u8
贵州卫视,http://222.218.158.198:8181/tsfile/live/0120_1.m3u8
河北卫视,http://222.218.158.198:8181/tsfile/live/0117_1.m3u8
黑龙江卫视+,http://222.218.158.198:8181/tsfile/live/0143_2.m3u8
湖北卫视,http://222.218.158.198:8181/tsfile/live/0132_1.m3u8
湖南卫视,http://222.218.158.198:8181/tsfile/live/0128_1.m3u8
吉林卫视,http://222.218.158.198:8181/tsfile/live/0116_1.m3u8
江苏卫视,http://222.218.158.198:8181/tsfile/live/0127_1.m3u8
江西卫视,http://222.218.158.198:8181/tsfile/live/0138_1.m3u8
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8
辽宁卫视,http://222.218.158.198:8181/tsfile/live/0121_1.m3u8
内蒙古卫视,http://222.218.158.198:8181/tsfile/live/0109_1.m3u8
青海卫视,http://222.218.158.198:8181/tsfile/live/0140_1.m3u8
山东卫视,http://222.218.158.198:8181/tsfile/live/0131_1.m3u8
陕西卫视,http://222.218.158.198:8181/tsfile/live/0136_1.m3u8
深圳卫视,http://222.218.158.198:8181/tsfile/live/0126_1.m3u8
四川卫视,http://222.218.158.198:8181/tsfile/live/0123_1.m3u8
天津卫视,http://222.218.158.198:8181/tsfile/live/0135_1.m3u8
西藏卫视,http://222.218.158.198:8181/tsfile/live/0111_1.m3u8
云南卫视,http://222.218.158.198:8181/tsfile/live/0119_1.m3u8
浙江卫视,http://222.218.158.198:8181/tsfile/live/0124_1.m3u8
重庆卫视,http://222.218.158.198:8181/tsfile/live/0142_1.m3u8
安徽卫视,http://626.myds.me:8888/rtp/239.49.8.204:6000
北京卫视,http://626.myds.me:8888/rtp/239.49.8.141:6000
东方卫视,http://626.myds.me:8888/rtp/239.49.8.140:6000
东南卫视,http://626.myds.me:8888/rtp/239.49.1.45:6000
甘肃卫视,http://626.myds.me:8888/rtp/239.49.0.172:8000
广东卫视,http://626.myds.me:8888/rtp/239.49.8.143:6000
广西卫视,http://626.myds.me:8888/rtp/239.49.0.56:8440
贵州卫视,http://626.myds.me:8888/rtp/239.49.0.68:8536
海南卫视,http://626.myds.me:8888/rtp/239.49.8.83:8000
河北卫视,http://626.myds.me:8888/rtp/239.49.8.188:6000
河南卫视,http://626.myds.me:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://626.myds.me:8888/rtp/239.49.8.144:6000
湖北卫视,http://626.myds.me:8888/rtp/239.49.8.147:6000
湖南卫视,http://626.myds.me:8888/rtp/239.49.8.142:6000
江苏卫视,http://626.myds.me:8888/rtp/239.49.8.138:6000
江西卫视,http://626.myds.me:8888/rtp/239.49.8.111:8000
辽宁卫视,http://626.myds.me:8888/rtp/239.49.8.48:8000
内蒙古卫视,http://626.myds.me:8888/rtp/239.49.0.180:8000
宁夏卫视,http://626.myds.me:8888/rtp/239.49.0.171:8000
青海卫视,http://626.myds.me:8888/rtp/239.49.0.69:8544
山东卫视,http://626.myds.me:8888/rtp/239.49.8.146:6000
山西卫视,http://626.myds.me:8888/rtp/239.49.1.51:6000
深圳卫视,http://626.myds.me:8888/rtp/239.49.8.145:6000
四川卫视,http://626.myds.me:8888/rtp/239.49.8.110:8000
天津卫视,http://626.myds.me:8888/rtp/239.49.8.148:6000
西藏卫视,http://626.myds.me:8888/rtp/239.49.0.245:8000
云南卫视,http://626.myds.me:8888/rtp/239.49.0.147:8000
浙江卫视,http://626.myds.me:8888/rtp/239.49.8.139:6000
重庆卫视,http://626.myds.me:8888/rtp/239.49.8.149:6000
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
第一卫视,http://play2.one-tv.com/live/onetv.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7a9b817a1730713567
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

梨园戏曲,http://124.205.11.249/live/LYHXQhd-8M/live.m3u8?st=65d2be198ba7ce1af448b4f872c7fb23&e=1712684472&model=DB52C7&mac=14:3d:f2:98:0d:27&sn=DBE3C12S211027293&romversion=OD.C1.51.07&apkversion=4.19.0495&duiversion=4.2.0

北京体育休闲,http://coolcat.synology.me:4022/rtp/239.3.1.243:8000
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

影视轮播1,#genre#
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=2660125
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
不一样的电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
带你看大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
电影剧场,http://maomao.kandiantv.cn/douyu1.php?id=7575350
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
解说柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
恐怖丧尸,http://maomao.kandiantv.cn/douyu1.php?id=263824
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
篮球人物,http://maomao.kandiantv.cn/douyu1.php?id=8434598
烂片的克星,http://maomao.kandiantv.cn/douyu1.php?id=9222870
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
刘德华,http://maomao.kandiantv.cn/douyu1.php?id=2516864
刘老师说电影,http://maomao.kandiantv.cn/douyu1.php?id=8317926
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
片荒的日子,http://maomao.kandiantv.cn/douyu1.php?id=4258555
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
苹果影院,http://maomao.kandiantv.cn/douyu1.php?id=2793084
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
童年回忆,http://maomao.kandiantv.cn/douyu1.php?id=8915074
王者峡谷,http://maomao.kandiantv.cn/douyu1.php?id=9360149
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
怡宝影院,http://maomao.kandiantv.cn/douyu1.php?id=434971
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
电影轮播1,http://zby.xjqxz.top/live7/live.m3u8  
电影轮播2,http://zby.xjqxz.top/live5/live.m3u8  
国外大片,http://zby.xjqxz.top/live13/live.m3u8  
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

影视轮播2,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
邵氏影院㊣代,http://maomao.kandiantv.cn/douyu1.php?id=4246519
邵氏影院㊣代,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4246519rOcAlx5wh_900.m3u8
6MD特辑院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
冰冰经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=74374
冰冰剧场✔原,http://maomao.kandiantv.cn/douyu1.php?id=74374
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
吃米滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=315457
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
鬼片恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
國語電影✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
华语经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=434971
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
可乐影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=20415
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
萌小鬼片✔原,http://maomao.kandiantv.cn/douyu1.php?id=3928
女神电影✔原,http://159.75.85.63:35455/douyu/747764
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
神乐影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=122402
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
小U鬼片✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
译制国语✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
周星驰电影,https://www.goodiptv.club/douyu/122402
林正英电影,https://www.goodiptv.club/douyu/218859
港剧1台,https://www.goodiptv.club/douyu/4290711
港剧2台,https://www.goodiptv.club/douyu/5522351
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla


港澳频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8         
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8 
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000 
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8 
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线星河国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
TVB星河,http://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
TVB娱乐新闻台,http://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8 
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港佛陀台,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
