 🇨🇳  央视频道,#genre#
CGTN,http://huawei.636191.xyz:50001/TVOD/7745129417417101820/hnbblive/index.m3u8?ace
CGTN阿语,http://huawei.636191.xyz:50001/TVOD/1000000006000280001/ystenlive/index.m3u8?ace
CGTN俄语,http://huawei.636191.xyz:50001/TVOD/1000000006000280004/ystenlive/index.m3u8?ace
CGTN法语,http://huawei.636191.xyz:50001/TVOD/1000000006000280003/ystenlive/index.m3u8?ace
CGTN记录,http://huawei.636191.xyz:50001/TVOD/7114647837765104058/hnbblive/index.m3u8?ace
CGTN西语,http://huawei.636191.xyz:50001/TVOD/1000000006000280002/ystenlive/index.m3u8?ace
CETV1,http://huawei.636191.xyz:50001/TVOD/5000000002000002652/bestzb/index.m3u8?ace
CETV2,http://huawei.636191.xyz:50001/TVOD/2000000003000000047/hnbblive/index.m3u8?ace
CETV4,http://huawei.636191.xyz:50001/TVOD/5000000011000031126/bestzb/index.m3u8?ace
CETV1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
CETV2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://huawei.636191.xyz:50001/TVOD/5000000005000031974/bestzb/index.m3u8?ace
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000023002/bestzb/index.m3u8?ace
北京卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000031556/bestzb/index.m3u8?ace
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://huawei.636191.xyz:50001/TVOD/1000000005000266005/ystenlive/index.m3u8?ace
东方卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东南卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000010584/bestzb/index.m3u8?ace
甘肃卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031121/bestzb/index.m3u8?ace
广东卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace
大湾区卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
广西卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031118/bestzb/index.m3u8?ace
贵州卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000025843/bestzb/index.m3u8?ace
海南卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006211/bestzb/index.m3u8?ace
河北卫视,http://huawei.636191.xyz:50001/TVOD/5000000006000040016/bestzb/index.m3u8?ace
河南卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031119/bestzb/index.m3u8?ace
黑龙江卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000025203/bestzb/index.m3u8?ace
湖北卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000014954/bestzb/index.m3u8?ace
湖南卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
吉林卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031117/bestzb/index.m3u8?ace
延边卫视,http://huawei.636191.xyz:50001/TVOD/2000000003000000049/hnbblive/index.m3u8?ace
江苏卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江西卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000011210/bestzb/index.m3u8?ace
辽宁卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000011671/bestzb/index.m3u8?ace
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000014080/hnbblive/index.m3u8?ace
宁夏卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000031451/hnbblive/index.m3u8?ace
青海卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000013359/hnbblive/index.m3u8?ace
厦门卫视,http://huawei.636191.xyz:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=d0cf92081738063643
山东卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000020424/bestzb/index.m3u8?ace
山西卫视,http://huawei.636191.xyz:50001/TVOD/5000000006000040023/bestzb/index.m3u8?ace
农林卫视,http://huawei.636191.xyz:50001/TVOD/2000000003000000046/hnbblive/index.m3u8?ace
陕西卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000007495/hnbblive/index.m3u8?ace
深圳卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000007410/bestzb/index.m3u8?ace
康巴卫视,http://huawei.636191.xyz:50001/TVOD/5000000003000001598/bestzb/index.m3u8?ace
四川卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006119/bestzb/index.m3u8?ace
天津卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006827/bestzb/index.m3u8?ace
西藏藏语卫视,http://huawei.636191.xyz:50001/TVOD/5000000002000021549/bestzb/index.m3u8?ace
西藏卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
新疆卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
云南卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031120/bestzb/index.m3u8?ace
浙江卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace
重庆卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000025797/bestzb/index.m3u8?ace
广东珠江,http://huawei.636191.xyz:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace
安多卫视,http://huawei.636191.xyz:50001/TVOD/1000000005000266001/ystenlive/index.m3u8?ace
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a96dd1781738066134
精选频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纪实人文,http://huawei.636191.xyz:50001/TVOD/5000000004000010282/bestzb/index.m3u8?ace
纪实科教,http://huawei.636191.xyz:50001/TVOD/1000000001000001910/ystenlive/index.m3u8?ace
黑莓动画,http://huawei.636191.xyz:50001/TVOD/1000000004000021734/ystenlive/index.m3u8?ace
卡酷少儿,http://huawei.636191.xyz:50001/TVOD/7851974109718180595/bestzb/index.m3u8?ace
金鹰卡通,http://huawei.636191.xyz:50001/TVOD/5000000006000040024/bestzb/index.m3u8?ace
哈哈炫动,http://huawei.636191.xyz:50001/TVOD/5000000011000031123/bestzb/index.m3u8?ace
金鹰纪实,http://huawei.636191.xyz:50001/TVOD/5000000011000031203/bestzb/index.m3u8?ace
欢笑剧场4K,http://www.lizhinas.top:1009/rtp/239.252.219.224:5140
环球旅游,http://www.lizhinas.top:1009/rtp/239.252.220.218:5140
环球奇观,http://www.lizhinas.top:1009/rtp/239.252.219.118:5140
纪实科教,http://www.lizhinas.top:1009/rtp/239.252.220.245:5140
家庭理财,http://www.lizhinas.top:1009/rtp/239.252.220.217:5140
山东教育卫视,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
金鹰纪实,http://www.lizhinas.top:1009/rtp/239.252.220.155:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.220.246:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
财富天下,http://www.lizhinas.top:1009/rtp/239.252.220.240:5140
茶频道,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
车迷频道,http://www.lizhinas.top:1009/rtp/239.252.220.215:5140
都市剧场,http://www.lizhinas.top:1009/rtp/239.252.219.225:5140
东方财经,http://www.lizhinas.top:1009/rtp/239.252.219.57:5140
书画,http://www.lizhinas.top:1009/rtp/239.252.219.99:5140
少儿频道,http://www.lizhinas.top:1009/rtp/239.252.220.47:5140
汽摩,http://www.lizhinas.top:1009/rtp/239.252.220.181:5140
生态环境,http://www.lizhinas.top:1009/rtp/239.252.220.216:5140
四海钓鱼,http://www.lizhinas.top:1009/rtp/239.252.220.214:5140
陶瓷,http://www.lizhinas.top:1009/rtp/239.252.220.243:5140
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
先锋乒羽,http://www.lizhinas.top:1009/rtp/239.252.219.184:5140
象棋,http://www.lizhinas.top:1009/rtp/239.252.220.211:5140
优优宝贝,http://www.lizhinas.top:1009/rtp/239.252.220.219:5140
证券服务,http://www.lizhinas.top:1009/rtp/239.252.219.144:5140

河南地方,#genre#
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
都市频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
民生频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
法治频道,http://www.cdnstv.com:6398/hls/1112/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
电视剧频道,http://www.cdnstv.com:6398/hls/1113/index.m3u8
都市频道,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
民生频道,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8#http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共,http://125.44.139.18:8081/live/8606202505932165833.m3u8#http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育,http://125.44.139.18:8081/live/2548854934748691151.m3u8#http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8#http://125.44.139.18:8081/live/2216261506805201716.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
星城上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
