 🇨🇳  央视频道,#genre#
CGTN阿语,http://123.254.110.101:5000/1000000006000280001/ystenlive/index.m3u8
CGTN俄语,http://123.254.110.101:5000/1000000006000280004/ystenlive/index.m3u8
CGTN法语,http://123.254.110.101:5000/1000000006000280003/ystenlive/index.m3u8
CGTN记录,http://123.254.110.101:5000/7114647837765104058/hnbblive/index.m3u8
CGTN西语,http://123.254.110.101:5000/1000000006000280002/ystenlive/index.m3u8
CETV1,http://123.254.110.101:5000/5000000002000002652/bestzb/index.m3u8
CETV2,http://123.254.110.101:5000/2000000003000000047/hnbblive/index.m3u8
CETV4,http://123.254.110.101:5000/5000000011000031126/bestzb/index.m3u8
CETV1,http://171.213.137.3:8886/udp/239.93.1.111:5140
CETV2,http://171.213.137.3:8886/udp/239.93.0.113:5140
CETV4,http://171.213.137.3:8886/udp/239.93.0.50:5140
CETV1,http://123.254.110.101:5000/5000000002000002652/bestzb/index.m3u8
CETV2,http://123.254.110.101:5000/1000000005000266004/ystenlive/index.m3u8
CETV4,http://123.254.110.101:5000/5000000011000031126/bestzb/index.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://123.254.110.101:5000/5000000005000031974/bestzb/index.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://123.254.110.101:5000/5000000004000023002/bestzb/index.m3u8
北京卫视,http://123.254.110.101:5000/5000000004000031556/bestzb/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://123.254.110.101:5000/1000000005000266005/ystenlive/index.m3u8
东方卫视,http://123.254.110.101:5000/5000000004000014098/bestzb/index.m3u8
东南卫视,http://123.254.110.101:5000/5000000004000010584/bestzb/index.m3u8
甘肃卫视,http://123.254.110.101:5000/5000000011000031121/bestzb/index.m3u8
广东卫视,http://123.254.110.101:5000/5000000004000014694/bestzb/index.m3u8
大湾区卫视,http://123.254.110.101:5000/1000000002000011619/ystenlive/index.m3u8
广西卫视,http://123.254.110.101:5000/5000000011000031118/bestzb/index.m3u8
贵州卫视,http://123.254.110.101:5000/5000000004000025843/bestzb/index.m3u8
海南卫视,http://123.254.110.101:5000/5000000004000006211/bestzb/index.m3u8
河北卫视,http://123.254.110.101:5000/5000000006000040016/bestzb/index.m3u8
河南卫视,http://123.254.110.101:5000/5000000011000031119/bestzb/index.m3u8
黑龙江卫视,http://123.254.110.101:5000/5000000004000025203/bestzb/index.m3u8
湖北卫视,http://123.254.110.101:5000/5000000004000014954/bestzb/index.m3u8
湖南卫视,http://123.254.110.101:5000/5000000004000006692/bestzb/index.m3u8
吉林卫视,http://123.254.110.101:5000/5000000011000031117/bestzb/index.m3u8
延边卫视,http://123.254.110.101:5000/2000000003000000049/hnbblive/index.m3u8
江苏卫视,http://123.254.110.101:5000/5000000004000019351/bestzb/index.m3u8
江西卫视,http://123.254.110.101:5000/5000000004000011210/bestzb/index.m3u8
辽宁卫视,http://123.254.110.101:5000/5000000004000011671/bestzb/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://123.254.110.101:5000/1000000002000014080/hnbblive/index.m3u8
宁夏卫视,http://123.254.110.101:5000/1000000002000031451/hnbblive/index.m3u8
青海卫视,http://123.254.110.101:5000/1000000002000013359/hnbblive/index.m3u8
厦门卫视,http://123.254.110.101:5000/1000000005000266006/ystenlive/index.m3u8
三沙卫视,http://123.254.110.101:5000/5000000011000288016/bestzb/index.m3u8
山东卫视,http://123.254.110.101:5000/5000000004000020424/bestzb/index.m3u8
山西卫视,http://123.254.110.101:5000/5000000006000040023/bestzb/index.m3u8
农林卫视,http://123.254.110.101:5000/2000000003000000046/hnbblive/index.m3u8
陕西卫视,http://123.254.110.101:5000/1000000002000007495/hnbblive/index.m3u8
深圳卫视,http://123.254.110.101:5000/5000000004000007410/bestzb/index.m3u8
康巴卫视,http://123.254.110.101:5000/5000000003000001598/bestzb/index.m3u8
四川卫视,http://123.254.110.101:5000/5000000004000006119/bestzb/index.m3u8
天津卫视,http://123.254.110.101:5000/5000000004000006827/bestzb/index.m3u8
西藏藏语卫视,http://123.254.110.101:5000/5000000002000021549/bestzb/index.m3u8
西藏卫视,http://123.254.110.101:5000/1000000002000015894/ystenlive/index.m3u8
新疆卫视,http://123.254.110.101:5000/1000000002000029441/ystenlive/index.m3u8
云南卫视,http://123.254.110.101:5000/5000000011000031120/bestzb/index.m3u8
浙江卫视,http://123.254.110.101:5000/5000000004000007275/bestzb/index.m3u8
重庆卫视,http://123.254.110.101:5000/5000000004000025797/bestzb/index.m3u8
广东珠江,http://123.254.110.101:5000/2000000003000000033/hnbblive/index.m3u8
安多卫视,http://123.254.110.101:5000/1000000005000266001/ystenlive/index.m3u8
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a96dd1781738066134
安徽卫视,http://171.213.137.3:8886/udp/239.93.1.106:5140
北京卫视,http://171.213.137.3:8886/udp/239.93.0.180:5140
兵团卫视,http://171.213.137.3:8886/udp/239.93.42.43:5140
东方卫视,http://171.213.137.3:8886/udp/239.93.0.123:5140
东南卫视,http://171.213.137.3:8886/udp/239.93.0.42:5140
甘肃卫视,http://171.213.137.3:8886/udp/239.93.0.81:5140
广东卫视,http://171.213.137.3:8886/udp/239.93.0.181:5140
广西卫视,http://171.213.137.3:8886/udp/239.93.42.46:5140
贵州卫视,http://171.213.137.3:8886/udp/239.93.0.131:5140
海南卫视,http://171.213.137.3:8886/udp/239.93.0.80:5140
河北卫视,http://171.213.137.3:8886/udp/239.93.0.132:5140
河南卫视,http://171.213.137.3:8886/udp/239.93.42.45:5140
黑龙江卫视,http://171.213.137.3:8886/udp/239.93.0.183:5140
湖北卫视,http://171.213.137.3:8886/udp/239.93.0.250:5140
湖南卫视,http://171.213.137.3:8886/udp/239.93.0.88:5140
江苏卫视,http://171.213.137.3:8886/udp/239.93.0.89:5140
江西卫视,http://171.213.137.3:8886/udp/239.93.0.134:5140
吉林卫视,http://171.213.137.3:8886/udp/239.93.0.248:5140
康巴卫视,http://171.213.137.3:8886/udp/239.93.0.41:5140
辽宁卫视,http://171.213.137.3:8886/udp/239.93.1.108:5140
内蒙古卫视,http://171.213.137.3:8886/udp/239.93.0.8:5140
宁夏卫视,http://171.213.137.3:8886/udp/239.93.0.247:5140
青海卫视,http://171.213.137.3:8886/udp/239.93.0.192:5140
三沙卫视,http://171.213.137.3:8886/udp/239.93.42.58:5140
厦门卫视,http://171.213.137.3:8886/udp/239.93.42.57:5140
山东卫视,http://171.213.137.3:8886/udp/239.93.0.168:5140
山西卫视,http://171.213.137.3:8886/udp/239.93.0.6:5140
农林卫视,http://171.213.137.3:8886/udp/239.93.0.100:5140
陕西卫视,http://171.213.137.3:8886/udp/239.93.0.176:5140
深圳卫视,http://171.213.137.3:8886/udp/239.93.0.182:5140
天津卫视,http://171.213.137.3:8886/udp/239.93.0.167:5140
西藏卫视,http://171.213.137.3:8886/udp/239.93.0.175:5140
新疆卫视,http://171.213.137.3:8886/udp/239.93.0.194:5140
云南卫视,http://171.213.137.3:8886/udp/239.93.0.174:5140
云南卫视,http://171.213.137.3:8886/udp/239.93.1.174:5140
浙江卫视,http://171.213.137.3:8886/udp/239.93.0.124:5140
重庆卫视,http://171.213.137.3:8886/udp/239.93.1.107:5140
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,http://goo.bkpcp.top/mg/zjws
广东卫视,http://goo.bkpcp.top/mg/gdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
江西卫视,http://goo.bkpcp.top/mg/jxws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
云南卫视,http://goo.bkpcp.top/mg/ynws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws

精选地方频道,#genre#
纪实人文,http://123.254.110.101:5000/5000000004000010282/bestzb/index.m3u8
纪实科教,http://123.254.110.101:5000/1000000001000001910/ystenlive/index.m3u8
金鹰纪实,http://123.254.110.101:5000/5000000011000031203/bestzb/index.m3u8
都市剧场,http://123.254.110.101:5000/5000000011000031111/bestzb/index.m3u8
东方影视,http://123.254.110.101:5000/5000000010000032212/bestzb/index.m3u8
法治天地,http://123.254.110.101:5000/9001547084732463424/bestzb/index.m3u8
欢笑剧场,http://123.254.110.101:5000/5000000002000009455/bestzb/index.m3u8
金色学堂,http://123.254.110.101:5000/5000000010000026105/bestzb/index.m3u8
生活时尚,http://123.254.110.101:5000/5000000002000019634/bestzb/index.m3u8
茶频道,http://123.254.110.101:5000/5000000011000031209/bestzb/index.m3u8
快乐垂钓,http://123.254.110.101:5000/5000000011000031206/bestzb/index.m3u8
劲爆体育,http://123.254.110.101:5000/5000000002000029972/bestzb/index.m3u8
魅力足球,http://123.254.110.101:5000/5000000011000031207/bestzb/index.m3u8
睛彩青少,http://123.254.110.101:5000/1000000006000270007/ystenlive/index.m3u8
睛彩竞技,http://123.254.110.101:5000/2000000003000000060/hnbblive/index.m3u8
睛彩篮球,http://123.254.110.101:5000/2000000003000000061/hnbblive/index.m3u8
睛彩广场舞,http://123.254.110.101:5000/2000000003000000062/hnbblive/index.m3u8
乐游,http://123.254.110.101:5000/5000000011000031112/bestzb/index.m3u8
动漫秀场,http://123.254.110.101:5000/5000000011000031113/bestzb/index.m3u8
黑莓电影,http://123.254.110.101:5000/1000000004000019624/ystenlive/index.m3u8
黑莓动画,http://123.254.110.101:5000/1000000004000021734/ystenlive/index.m3u8
卡酷少儿,http://123.254.110.101:5000/7851974109718180595/bestzb/index.m3u8
金鹰卡通,http://123.254.110.101:5000/5000000006000040024/bestzb/index.m3u8
优漫卡通,http://123.254.110.101:5000/6000000003000030492/wasusyt/index.m3u8
嘉佳卡通,http://123.254.110.101:5000/6000000003000025508/wasusyt/index.m3u8
少儿动漫,http://123.254.110.101:5000/2000000004000000003/hnbblive/index.m3u8
哈哈炫动,http://123.254.110.101:5000/5000000011000031123/bestzb/index.m3u8
游戏风云,http://123.254.110.101:5000/5000000011000031114/bestzb/index.m3u8


河南地方,#genre#
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
都市频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
民生频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
法治频道,http://www.cdnstv.com:6398/hls/1112/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
电视剧频道,http://www.cdnstv.com:6398/hls/1113/index.m3u8
都市频道,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
民生频道,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8#http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共,http://125.44.139.18:8081/live/8606202505932165833.m3u8#http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育,http://125.44.139.18:8081/live/2548854934748691151.m3u8#http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8#http://125.44.139.18:8081/live/2216261506805201716.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
星城上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
