 🇨🇳  央视频道,#genre#
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV4 中文国际欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
CCTV4 中文国际美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV5+,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8?migutoken=71031ec6292d520e772360e7b5ae46dbfd49b04a95d3f5777002d61b3b57f718bc306c52d66fd63253005e1d90baacd3932d922ed6d5f730ef78b36a1c7495da5cac88de56367dbf5720daa40a
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8?migutoken=e3f0dd68a5ae0a89b7307ecbf69711dda2625c6725adc21e97e22736f7f96b8ba231315b7284a70f2fb6e27105bc479b11d6ec0bb038d000b696cd2244a903cb100adc230a957f38f1b1072159
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8?migutoken=878d5fc30a48b30b5ea831c487a6a0c959533424b395ca025c1f29cb6742e627274110403da83c3088519ee14df2e312ae86d12fb7fa58b38975dc7c51a599c39470ade6d30c2acd0cf1d6a73d
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8?migutoken=86c7fe78691ceea36920d2c0ed8e704f9f9f397a29d80669d7cf3500eb75f973571317e47c3ad30d3bd22591827fbc490c929d04816f0b1c8fae71b3b1df8413dd3338ca6754506897e2051b42
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8?migutoken=263c7abb3fd20ead8676f7d31e488ebdea9115b8a7b5bb5c4231ad9fc0b86946a10616d0e2f29c07105cfd38ffa384fdcc01224c75909b18e162383b7af9402ae1f3eee44c1326aa11a228a3f8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8?migutoken=5838a9a2d53fdbd5234edefff70435e2dd12b1b4015485cc7d6a67ffb501edfd845953f34c0846b0a8bdf2d360c9669d01bf4fccd63ed1cfaa4427c397013060e931977929e6c1a3242e0b9c7f
央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CGTN,http://huawei.636191.xyz:50001/TVOD/7745129417417101820/hnbblive/index.m3u8?ace
CGTN阿语,http://huawei.636191.xyz:50001/TVOD/1000000006000280001/ystenlive/index.m3u8?ace
CGTN俄语,http://huawei.636191.xyz:50001/TVOD/1000000006000280004/ystenlive/index.m3u8?ace
CGTN法语,http://huawei.636191.xyz:50001/TVOD/1000000006000280003/ystenlive/index.m3u8?ace
CGTN记录,http://huawei.636191.xyz:50001/TVOD/7114647837765104058/hnbblive/index.m3u8?ace
CGTN西语,http://huawei.636191.xyz:50001/TVOD/1000000006000280002/ystenlive/index.m3u8?ace
CETV1,http://huawei.636191.xyz:50001/TVOD/5000000002000002652/bestzb/index.m3u8?ace
CETV2,http://huawei.636191.xyz:50001/TVOD/2000000003000000047/hnbblive/index.m3u8?ace
CETV4,http://huawei.636191.xyz:50001/TVOD/5000000011000031126/bestzb/index.m3u8?ace
CETV1,http://118.114.76.152:6699/udp/239.93.1.111:5140
CETV2,http://118.114.76.152:6699/udp/239.93.0.113:5140
CETV4,http://118.114.76.152:6699/udp/239.93.0.50:5140
CETV1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
CETV2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://huawei.636191.xyz:50001/TVOD/5000000005000031974/bestzb/index.m3u8?ace
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000023002/bestzb/index.m3u8?ace
北京卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000031556/bestzb/index.m3u8?ace
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://huawei.636191.xyz:50001/TVOD/1000000005000266005/ystenlive/index.m3u8?ace
东方卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东南卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000010584/bestzb/index.m3u8?ace
甘肃卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031121/bestzb/index.m3u8?ace
广东卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace
大湾区卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
广西卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031118/bestzb/index.m3u8?ace
贵州卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000025843/bestzb/index.m3u8?ace
海南卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006211/bestzb/index.m3u8?ace
河北卫视,http://huawei.636191.xyz:50001/TVOD/5000000006000040016/bestzb/index.m3u8?ace
河南卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031119/bestzb/index.m3u8?ace
黑龙江卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000025203/bestzb/index.m3u8?ace
湖北卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000014954/bestzb/index.m3u8?ace
湖南卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
吉林卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031117/bestzb/index.m3u8?ace
延边卫视,http://huawei.636191.xyz:50001/TVOD/2000000003000000049/hnbblive/index.m3u8?ace
江苏卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江西卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000011210/bestzb/index.m3u8?ace
辽宁卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000011671/bestzb/index.m3u8?ace
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000014080/hnbblive/index.m3u8?ace
宁夏卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000031451/hnbblive/index.m3u8?ace
青海卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000013359/hnbblive/index.m3u8?ace
厦门卫视,http://huawei.636191.xyz:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=d0cf92081738063643
山东卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000020424/bestzb/index.m3u8?ace
山西卫视,http://huawei.636191.xyz:50001/TVOD/5000000006000040023/bestzb/index.m3u8?ace
农林卫视,http://huawei.636191.xyz:50001/TVOD/2000000003000000046/hnbblive/index.m3u8?ace
陕西卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000007495/hnbblive/index.m3u8?ace
深圳卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000007410/bestzb/index.m3u8?ace
康巴卫视,http://huawei.636191.xyz:50001/TVOD/5000000003000001598/bestzb/index.m3u8?ace
四川卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006119/bestzb/index.m3u8?ace
天津卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000006827/bestzb/index.m3u8?ace
西藏藏语卫视,http://huawei.636191.xyz:50001/TVOD/5000000002000021549/bestzb/index.m3u8?ace
西藏卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
新疆卫视,http://huawei.636191.xyz:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
云南卫视,http://huawei.636191.xyz:50001/TVOD/5000000011000031120/bestzb/index.m3u8?ace
浙江卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace
重庆卫视,http://huawei.636191.xyz:50001/TVOD/5000000004000025797/bestzb/index.m3u8?ace
广东珠江,http://huawei.636191.xyz:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace
安多卫视,http://huawei.636191.xyz:50001/TVOD/1000000005000266001/ystenlive/index.m3u8?ace
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a96dd1781738066134
安徽卫视,http://118.114.76.152:6699/udp/239.93.1.106:5140
北京卫视,http://118.114.76.152:6699/udp/239.93.0.180:5140
兵团卫视,http://118.114.76.152:6699/udp/239.93.42.43:5140
东方卫视,http://118.114.76.152:6699/udp/239.93.0.123:5140
东南卫视,http://118.114.76.152:6699/udp/239.93.0.42:5140
甘肃卫视,http://118.114.76.152:6699/udp/239.93.0.81:5140
广东卫视,http://118.114.76.152:6699/udp/239.93.0.181:5140
广西卫视,http://118.114.76.152:6699/udp/239.93.42.46:5140
贵州卫视,http://118.114.76.152:6699/udp/239.93.0.131:5140
海南卫视,http://118.114.76.152:6699/udp/239.93.0.80:5140
河北卫视,http://118.114.76.152:6699/udp/239.93.0.132:5140
河南卫视,http://118.114.76.152:6699/udp/239.93.42.45:5140
黑龙江卫视,http://118.114.76.152:6699/udp/239.93.0.183:5140
湖北卫视,http://118.114.76.152:6699/udp/239.93.0.250:5140
湖南卫视,http://118.114.76.152:6699/udp/239.93.0.88:5140
江苏卫视,http://118.114.76.152:6699/udp/239.93.0.89:5140
江西卫视,http://118.114.76.152:6699/udp/239.93.0.134:5140
吉林卫视,http://118.114.76.152:6699/udp/239.93.0.248:5140
康巴卫视,http://118.114.76.152:6699/udp/239.93.0.41:5140
辽宁卫视,http://118.114.76.152:6699/udp/239.93.1.108:5140
内蒙古卫视,http://118.114.76.152:6699/udp/239.93.0.8:5140
宁夏卫视,http://118.114.76.152:6699/udp/239.93.0.247:5140
青海卫视,http://118.114.76.152:6699/udp/239.93.0.192:5140
三沙卫视,http://118.114.76.152:6699/udp/239.93.42.58:5140
厦门卫视,http://118.114.76.152:6699/udp/239.93.42.57:5140
山东卫视,http://118.114.76.152:6699/udp/239.93.0.168:5140
山西卫视,http://118.114.76.152:6699/udp/239.93.0.6:5140
农林卫视,http://118.114.76.152:6699/udp/239.93.0.100:5140
陕西卫视,http://118.114.76.152:6699/udp/239.93.0.176:5140
深圳卫视,http://118.114.76.152:6699/udp/239.93.0.182:5140
天津卫视,http://118.114.76.152:6699/udp/239.93.0.167:5140
西藏卫视,http://118.114.76.152:6699/udp/239.93.0.175:5140
新疆卫视,http://118.114.76.152:6699/udp/239.93.0.194:5140
云南卫视,http://118.114.76.152:6699/udp/239.93.0.174:5140
云南卫视,http://118.114.76.152:6699/udp/239.93.1.174:5140
浙江卫视,http://118.114.76.152:6699/udp/239.93.0.124:5140
重庆卫视,http://118.114.76.152:6699/udp/239.93.1.107:5140
精选地方频道,#genre#
纪实人文,http://huawei.636191.xyz:50001/TVOD/5000000004000010282/bestzb/index.m3u8?ace
纪实科教,http://huawei.636191.xyz:50001/TVOD/1000000001000001910/ystenlive/index.m3u8?ace
金鹰纪实,http://huawei.636191.xyz:50001/TVOD/5000000011000031203/bestzb/index.m3u8?ace
都市剧场,http://huawei.636191.xyz:50001/TVOD/5000000011000031111/bestzb/index.m3u8?ace
东方影视,http://huawei.636191.xyz:50001/TVOD/5000000010000032212/bestzb/index.m3u8?ace
法治天地,http://huawei.636191.xyz:50001/TVOD/9001547084732463424/bestzb/index.m3u8?ace
欢笑剧场,http://huawei.636191.xyz:50001/TVOD/5000000002000009455/bestzb/index.m3u8?ace
金色学堂,http://huawei.636191.xyz:50001/TVOD/5000000010000026105/bestzb/index.m3u8?ace
生活时尚,http://huawei.636191.xyz:50001/TVOD/5000000002000019634/bestzb/index.m3u8?ace
茶频道,http://huawei.636191.xyz:50001/TVOD/5000000011000031209/bestzb/index.m3u8?ace
快乐垂钓,http://huawei.636191.xyz:50001/TVOD/5000000011000031206/bestzb/index.m3u8?ace
劲爆体育,http://huawei.636191.xyz:50001/TVOD/5000000002000029972/bestzb/index.m3u8?ace
魅力足球,http://huawei.636191.xyz:50001/TVOD/5000000011000031207/bestzb/index.m3u8?ace
睛彩青少,http://huawei.636191.xyz:50001/TVOD/1000000006000270007/ystenlive/index.m3u8?ace
睛彩竞技,http://huawei.636191.xyz:50001/TVOD/2000000003000000060/hnbblive/index.m3u8?ace
睛彩篮球,http://huawei.636191.xyz:50001/TVOD/2000000003000000061/hnbblive/index.m3u8?ace
睛彩广场舞,http://huawei.636191.xyz:50001/TVOD/2000000003000000062/hnbblive/index.m3u8?ace
乐游,http://huawei.636191.xyz:50001/TVOD/5000000011000031112/bestzb/index.m3u8?ace
动漫秀场,http://huawei.636191.xyz:50001/TVOD/5000000011000031113/bestzb/index.m3u8?ace
黑莓电影,http://huawei.636191.xyz:50001/TVOD/1000000004000019624/ystenlive/index.m3u8?ace
黑莓动画,http://huawei.636191.xyz:50001/TVOD/1000000004000021734/ystenlive/index.m3u8?ace
卡酷少儿,http://huawei.636191.xyz:50001/TVOD/7851974109718180595/bestzb/index.m3u8?ace
金鹰卡通,http://huawei.636191.xyz:50001/TVOD/5000000006000040024/bestzb/index.m3u8?ace
优漫卡通,http://huawei.636191.xyz:50001/TVOD/6000000003000030492/wasusyt/index.m3u8?ace
嘉佳卡通,http://huawei.636191.xyz:50001/TVOD/6000000003000025508/wasusyt/index.m3u8?ace
少儿动漫,http://huawei.636191.xyz:50001/TVOD/2000000004000000003/hnbblive/index.m3u8?ace
哈哈炫动,http://huawei.636191.xyz:50001/TVOD/5000000011000031123/bestzb/index.m3u8?ace
游戏风云,http://huawei.636191.xyz:50001/TVOD/5000000011000031114/bestzb/index.m3u8?ace

河南地方,#genre#
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
都市频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
民生频道,http://www.cdnstv.com:6398/hls/1114/index.m3u8
法治频道,http://www.cdnstv.com:6398/hls/1112/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
电视剧频道,http://www.cdnstv.com:6398/hls/1113/index.m3u8
都市频道,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
民生频道,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8#http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共,http://125.44.139.18:8081/live/8606202505932165833.m3u8#http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育,http://125.44.139.18:8081/live/2548854934748691151.m3u8#http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8#http://125.44.139.18:8081/live/2216261506805201716.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
