 🇨🇳  央视频道,#genre#
CHC家庭影院,http://61.138.167.36:9901/tsfile/live/1016_1.m3u8
CCTV第一剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.78:5540
CCTV怀旧剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.82:5540
CCTV风云剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.114:5540
CCTV风云足球,http://majian.ixiaobai.net:5540/rtp/239.37.0.80:5540
CCTV电视指南,http://majian.ixiaobai.net:5540/rtp/239.37.0.115:5540
CCTV女性时尚,http://majian.ixiaobai.net:5540/rtp/239.37.0.69:5540
CCTV世界地理,http://majian.ixiaobai.net:5540/rtp/239.37.0.79:5540
CCTV风云音乐,http://majian.ixiaobai.net:5540/rtp/239.37.0.81:5540
CCTV央视文化精品,http://majian.ixiaobai.net:5540/rtp/239.37.0.83:5540
CCTV兵器科技,http://majian.ixiaobai.net:5540/rtp/239.37.0.84:5540
CCTV央视台球,http://majian.ixiaobai.net:5540/rtp/239.37.0.163:5540
CCTV高尔夫网球,http://majian.ixiaobai.net:5540/rtp/239.37.0.230:5540
CGTN,http://[2409:8087:5e08:24::17]:6610/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=3
CGTN记录,http://vault.iamued.com:4022/rtp/239.3.1.216:4220
CGTN俄语,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=3
CGTN法语,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=3
CGTN西语,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=3
CGTN阿语,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=3
CETV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=3
CETV-4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3  
🇨🇳  卫视频道,#genre#
北京卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3
湖南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3
东方卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
四川卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
天津卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
安徽卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3
深圳卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
江苏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
河北卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3
浙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3
海南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
湖北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000015436/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
山西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000021220
东南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000009263
贵州卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169
辽宁卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
重庆卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3
黑龙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000016510/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451
陕西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040017/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040017
吉林卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
云南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
新疆卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441
西藏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894
农林卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266003
兵团卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266005
安多卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001
厦门卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006
康巴卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266002
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

🇨🇳  精选频道,#genre#
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031204/1.m3u8
劲爆体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS,httpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:5e08:25::12]:6610/000000001000/5000000011000265008/index.m3u8?channel-id=ystenlive&Contentid=5000000011000265008&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000006000040024/1.m3u8?IASHttpSessionId=RR242320241124102320907716&ispcode=4
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶友频道,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000010063/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000000172/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
求索纪录,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS,httpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAS,httpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAS,httpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAS,httpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270001/1.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
睛彩广场舞,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270003/1.m3u8
 NewTV频道,#genre#
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/8393829412396288037/1.m3u8
东北热剧,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
海外剧场,http://[2409:8087:5e08:25::12]:6610/200000001898/460000089800010121/index.m3u8?channel-id=ystenlive&Contentid=460000089800010121&livemode=1&stbId=3
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/index.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6859053933687922163/index.m3u8?channel-id=bestzb&Contentid=6859053933687922163&livemode=1&stbId=3
中国功夫,http://[2409:8087:5e00:24::1e]:6060/000000001000/5897056882324761054/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/7485075951068666323/1.m3u8
惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
潮妈辣婆,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/index.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000013968/1.m3u8
军事评论,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
明星大片,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/index.m3u8
精品萌宠,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
金牌综艺,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000515/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/index.m3u8
🇨🇳  iHOT频道,#genre#
iHOT 爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=IPTV
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=IPTV
iHOT 爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=IPTV
iHOT 爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=IPTV
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=IPTV
iHOT 爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/6610/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=IPTV
iHOT 爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=IPTV
iHOT 爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=IPTV
iHOT 爱赛车,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=IPTV
iHOT 爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=IPTV
iHOT 爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=IPTV
iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=IPTV
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=IPTV
iHOT 爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=IPTV
iHOT 爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=IPTV
🇨🇳河南地方,#genre#
河南都市,http://live.nctv.top/6688/hntv.php?id=hnds
河南民生,http://live.nctv.top/6688/hntv.php?id=hnms
河南新闻,http://live.nctv.top/6688/hntv.php?id=hnxw
河南电视剧,http://live.nctv.top/6688/hntv.php?id=hndsj
河南公共,http://live.nctv.top/6688/hntv.php?id=hngg
河南乡村,http://live.nctv.top/6688/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
梨园频道,http://live.nctv.top/6688/hntv.php?id=hnly
文物宝库,http://live.nctv.top/6688/hntv.php?id=wwbk
武术世界,http://live.nctv.top/6688/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/6688/hntv.php?id=jczy
象视界,http://live.nctv.top/6688/hntv.php?id=xsj
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
郑州新闻综合,http://live.nctv.top/6688/hntv.php?id=zz1
开封新闻综合,http://live.nctv.top/6688/hntv.php?id=kf1
洛阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ly1
平顶山新闻综合,http://live.nctv.top/6688/hntv.php?id=pds1
安阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ay1
鹤壁新闻综合,http://live.nctv.top/6688/hntv.php?id=hb1
新乡新闻综合,http://live.nctv.top/6688/hntv.php?id=xx1
焦作新闻综合,http://live.nctv.top/6688/hntv.php?id=jz1
濮阳新闻综合,http://live.nctv.top/6688/hntv.php?id=py1
许昌新闻综合,http://live.nctv.top/6688/hntv.php?id=xc1
漯河新闻综合,http://live.nctv.top/6688/hntv.php?id=lh1
三门峡新闻综合,http://live.nctv.top/6688/hntv.php?id=smx1
南阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ny1
商丘新闻综合,http://live.nctv.top/6688/hntv.php?id=sq1
信阳新闻综合,http://live.nctv.top/6688/hntv.php?id=xy1
周口新闻综合,http://live.nctv.top/6688/hntv.php?id=zk1
驻马店新闻综合,http://live.nctv.top/6688/hntv.php?id=zmd1
济源新闻综合,http://live.nctv.top/6688/hntv.php?id=jy1
🇨🇳上海频道,#genre#
上海新闻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS,httpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS,httpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS,httpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS,httpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS,httpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS,httpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS,httpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IAS,httpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS,httpSessionId=OTT19019320240419154124000281
🇨🇳浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

🇨🇳内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
