 🇨🇳  央视频道,#genre#
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000040/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
金鹰卡通,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000039/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
金鹰纪实,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000074/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶友频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000061/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
哒啵赛事,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000097/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
哒啵电竞,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000121/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
优漫卡通,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000070/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
哈哈炫动,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000069/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
黑莓动画,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000096/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
黑莓电影,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS,httpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAS,httpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAS,httpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAS,httpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000119/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
睛彩篮球,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
睛彩青少,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000120/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
睛彩广场舞,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000532/index.m3u8?channel-id=newtv&livemode=4&Contentid=0

🇨🇳 NewTV频道,#genre#
超级电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000021/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
超级电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000022/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
爱情喜剧,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000104/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
动作电影,http://[2409:8087:74f0:22::11]:6410/270000001128/9900000106/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
海外剧场,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000115/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
古装剧场,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000105/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
家庭剧场,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000108/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
惊悚悬疑,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000113/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
精品大剧,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000100/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
军旅剧场,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000107/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
明星大片,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000116/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
欢乐剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000091/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
东北热剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000092/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
潮妈辣婆,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000099/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
中国功夫,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000101/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
农业致富,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000111/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
军事评论,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000110/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
怡伴健康,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000103/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
精品综合,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000116/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
炫舞未来,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000098/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
金牌综艺,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000112/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
超级综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000019/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
精品记录,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000109/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
精品萌宠,http://[2409:8087:74f0:22::9]:6410/270000001128/9900000122/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
精品体育,http://[2409:8087:74f0:22::10]:6410/270000001128/9900000102/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
超级体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000020/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
魅力潇湘,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
热播精选,http://[2409:8087:5e08:24::4]:6610/000000001000/7681593242002292003/index.m3u8?IASHttpSessionId=RR234220241124101142987699&ispcode=4
武博世界,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
精彩影视,http://[2409:8087:74f0:22::4]:6410/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281
🇨🇳  iHOT频道,#genre#
iHOT 爱谍战,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=IPTV
iHOT 爱动漫,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=IPTV
iHOT 爱科幻,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=IPTV
iHOT 爱科学,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=IPTV
iHOT 爱浪漫,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=IPTV
iHOT 爱历史,http://[2409:8087:74f0:22::4]:6410/000000001000/6610/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=IPTV
iHOT 爱旅行,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=IPTV
iHOT 爱奇谈,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=IPTV
iHOT 爱赛车,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=IPTV
iHOT 爱体育,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=IPTV
iHOT 爱玩具,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=IPTV
iHOT 爱喜剧,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=IPTV
iHOT 爱悬疑,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=IPTV
iHOT 爱幼教,http://[2409:8087:74f0:22::4]:6410/000000001000/6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=IPTV
iHOT 爱院线,http://[2409:8087:74f0:22::4]:6410/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=IPTV
🇨🇳河南地方,#genre#
河南都市,http://live.nctv.top/6688/hntv.php?id=hnds
河南民生,http://live.nctv.top/6688/hntv.php?id=hnms
河南新闻,http://live.nctv.top/6688/hntv.php?id=hnxw
河南电视剧,http://live.nctv.top/6688/hntv.php?id=hndsj
河南公共,http://live.nctv.top/6688/hntv.php?id=hngg
河南乡村,http://live.nctv.top/6688/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
梨园频道,http://live.nctv.top/6688/hntv.php?id=hnly
文物宝库,http://live.nctv.top/6688/hntv.php?id=wwbk
武术世界,http://live.nctv.top/6688/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/6688/hntv.php?id=jczy
象视界,http://live.nctv.top/6688/hntv.php?id=xsj
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u8
郑州新闻综合,http://live.nctv.top/6688/hntv.php?id=zz1
开封新闻综合,http://live.nctv.top/6688/hntv.php?id=kf1
洛阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ly1
平顶山新闻综合,http://live.nctv.top/6688/hntv.php?id=pds1
安阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ay1
鹤壁新闻综合,http://live.nctv.top/6688/hntv.php?id=hb1
新乡新闻综合,http://live.nctv.top/6688/hntv.php?id=xx1
焦作新闻综合,http://live.nctv.top/6688/hntv.php?id=jz1
濮阳新闻综合,http://live.nctv.top/6688/hntv.php?id=py1
许昌新闻综合,http://live.nctv.top/6688/hntv.php?id=xc1
漯河新闻综合,http://live.nctv.top/6688/hntv.php?id=lh1
三门峡新闻综合,http://live.nctv.top/6688/hntv.php?id=smx1
南阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ny1
商丘新闻综合,http://live.nctv.top/6688/hntv.php?id=sq1
信阳新闻综合,http://live.nctv.top/6688/hntv.php?id=xy1
周口新闻综合,http://live.nctv.top/6688/hntv.php?id=zk1
驻马店新闻综合,http://live.nctv.top/6688/hntv.php?id=zmd1
济源新闻综合,http://live.nctv.top/6688/hntv.php?id=jy1
🇨🇳上海频道,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS,httpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS,httpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS,httpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS,httpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS,httpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS,httpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS,httpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IAS,httpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS,httpSessionId=OTT19019320240419154124000281
🇨🇳浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

🇨🇳内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
